date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-25 14:30:00,148.02,-3.049999999999983,150.48300666666668,150.67935,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-25 14:45:00,148.38,0.3599999999999852,150.39100666666667,150.61801666666668,1.01337431371212,1.7774463817477226,0.20917920768260956,0.33779143790404004,0.5924821272492409,0.06972640256086986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-25 15:00:00,148.67,0.28999999999999204,150.31699999999998,150.56768333333332,0.10457655787467957,0.11630604602396488,2.7791174054145813,0.03485885262489319,0.038768682007988296,0.9263724684715271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-25 15:15:00,148.63,-0.03999999999999204,150.22299999999998,150.5020166666667,3.8072261111810803,1.4633591258898377,3.7294147964566946,0.4230251234645645,0.1625954584322042,0.4143794218285216,0.9618955189362168,0.7752657067030668,0.2628388535231352,0.4809477594681084,0.3876328533515334,0.1314194267615676,4.0,1.0,4.0,1.0,1.0,0.0
2022-11-25 16:00:00,148.1822,-0.44780000000000086,150.07714666666666,150.39542333333335,3.7862912276759744,0.7277630679309368,1.4859457919374108,0.6310485379459957,0.12129384465515614,0.24765763198956847,0.96204674243927,0.027893804013729095,0.010059487074613571,0.96204674243927,0.027893804013729095,0.010059487074613571,4.0,0.0,2.0,1.0,0.0,0.0
2022-11-25 16:45:00,147.9,-0.2821999999999889,149.91714666666667,150.29016000000001,0.9440125981345773,2.3857301473617554,1.6702572777867317,0.18880251962691547,0.4771460294723511,0.33405145555734633,0.9089652895927429,0.06894997507333755,0.02208474837243557,0.9089652895927429,0.06894997507333755,0.02208474837243557,1.0,2.0,2.0,1.0,0.0,0.0
2022-11-25 17:15:00,148.0,0.09999999999999432,149.72481333333332,150.18515666666664,1.524613025598228,2.4010284952819347,1.0743583180010319,0.3049226051196456,0.48020569905638694,0.21487166360020638,0.02086092159152031,0.14382727444171906,0.8353117108345032,0.02086092159152031,0.14382727444171906,0.8353117108345032,2.0,3.0,0.0,0.0,0.0,1.0
2022-11-25 18:00:00,148.11,0.11000000000001364,149.53581333333332,150.0678233333333,80.48102067178115,70.98541755974293,48.533562352415174,0.4024051033589058,0.3549270877987146,0.24266781176207586,18.99611032474786,14.001267040148377,6.002622390165925,0.4870797519166118,0.35900684718329173,0.1539133946196391,82.0,73.0,45.0,19.0,15.0,5.0
2022-11-28 14:30:00,145.94,-2.170000000000016,149.22581333333335,149.8781866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12441278249025345,0.8294369578361511,0.04615025967359543,0.12441278249025345,0.8294369578361511,0.04615025967359543,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-28 14:45:00,146.085,0.14500000000001023,148.89281333333335,149.69527000000002,4.357215244323015,3.6753127425909042,1.967471955344081,0.4357215244323015,0.36753127425909043,0.1967471955344081,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0
2022-11-28 15:00:00,145.58,-0.5049999999999955,148.52748,149.49493666666666,0.900504432618618,1.0847725123167038,1.0147231817245483,0.300168144206206,0.36159083743890125,0.33824106057484943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:15:00,145.0601,-0.5199000000000069,148.11082,149.29624666666666,0.9672721475362778,0.5451905578374863,0.48753723688423634,0.4836360737681389,0.27259527891874313,0.24376861844211817,0.024997035041451454,0.9293580651283264,0.045644909143447876,0.024997035041451454,0.9293580651283264,0.045644909143447876,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-28 15:30:00,145.42,0.3598999999999819,147.73915333333335,149.13058,4.975113909691572,1.329011470079422,0.6958746779710054,0.7107305585273674,0.18985878143991744,0.0994106682815722,1.0962591785937548,1.0049709640443325,0.8987699942663312,0.36541972619791824,0.33499032134811085,0.29958999808877707,5.0,1.0,1.0,1.0,1.0,1.0
2022-11-28 15:45:00,145.18,-0.23999999999998067,147.34848666666667,148.96224666666666,1.5083505511283875,0.8910420089960098,0.600607480853796,0.5027835170427958,0.2970140029986699,0.200202493617932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:00:00,145.0,-0.18000000000000682,146.94382,148.78658000000001,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 16:15:00,145.4253,0.4252999999999929,146.77084,148.62692333333334,1.337234914302826,0.11216974630951881,0.550595274195075,0.668617457151413,0.05608487315475941,0.2752976370975375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:30:00,145.1,-0.3252999999999986,146.55217333333337,148.47159,0.9765586629509926,0.16604502499103546,0.8573962915688753,0.4882793314754963,0.08302251249551773,0.42869814578443766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:45:00,145.16,0.060000000000002274,146.31817333333336,148.31758666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7634538412094116,0.21113474667072296,0.025411367416381836,0.7634538412094116,0.21113474667072296,0.025411367416381836,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-28 17:00:00,145.1662,0.006200000000006867,146.08725333333334,148.15512666666666,0.37252277974039316,2.0794627740979195,1.5480144321918488,0.09313069493509829,0.5198656935244799,0.3870036080479622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-11-28 17:15:00,145.2663,0.10009999999999764,145.89286,147.98500333333334,1.2242504768073559,1.811358593404293,0.9643907304853201,0.30606261920183897,0.45283964835107327,0.24109768262133002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-28 17:30:00,145.325,0.05869999999998754,145.72119333333333,147.81917,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.8229060769081116,0.11672641336917877,0.06036755070090294,0.8229060769081116,0.11672641336917877,0.06036755070090294,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-28 17:45:00,145.0,-0.32499999999998863,145.52119333333334,147.62300333333332,2.186641540378332,2.0754367522895336,1.7379216039553285,0.364440256729722,0.34590612538158894,0.2896536006592214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-28 18:00:00,144.79,-0.21000000000000796,145.29986000000002,147.41783666666666,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.53389573097229,0.44665899872779846,0.01944526471197605,0.53389573097229,0.44665899872779846,0.01944526471197605,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-28 18:15:00,145.035,0.24500000000000455,145.23952666666668,147.23266999999998,0.054253317415714264,0.14011137187480927,0.8056352734565735,0.054253317415714264,0.14011137187480927,0.8056352734565735,1.6154544949531555,0.3590777888894081,0.02546775247901678,0.8077272474765778,0.17953889444470406,0.01273387623950839,0.0,0.0,1.0,2.0,0.0,0.0
2022-11-28 18:30:00,144.815,-0.21999999999999886,145.15486,147.02383666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 18:45:00,144.2912,-0.5237999999999943,145.06894,146.79820999999998,2.471117816865444,0.9899092316627502,2.5389731358736753,0.41185296947757405,0.16498487194379172,0.4231621893122792,1.2923637926578522,1.5991274565458298,0.10850877035409212,0.43078793088595074,0.5330424855152766,0.036169590118030705,3.0,0.0,3.0,1.0,2.0,0.0
2022-11-28 19:00:00,143.8224,-0.46880000000001587,144.98642666666666,146.54862333333332,0.9566962057724595,0.9068986028432846,0.13640528544783592,0.47834810288622975,0.4534493014216423,0.06820264272391796,2.609125554561615,0.35237760469317436,0.038497040048241615,0.869708518187205,0.11745920156439145,0.012832346682747206,1.0,1.0,0.0,3.0,0.0,0.0
2022-11-28 19:15:00,143.43,-0.39239999999998076,144.85376,146.29645666666667,0.46414244174957275,0.4621340334415436,0.0737234503030777,0.46414244174957275,0.4621340334415436,0.0737234503030777,0.946338951587677,0.04068204015493393,0.01297895796597004,0.946338951587677,0.04068204015493393,0.01297895796597004,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-28 19:30:00,143.7568,0.32679999999999154,144.75888,146.05368333333337,0.0,0.0,0.0,0.0,0.0,0.0,1.8414462208747864,0.13291461393237114,0.025639157742261887,0.9207231104373932,0.06645730696618557,0.012819578871130943,0.0,0.0,0.0,2.0,0.0,0.0
2022-11-28 19:45:00,144.055,0.29820000000000846,144.69588000000002,145.81984999999997,0.9392579793930054,0.04752355068922043,0.013218390755355358,0.9392579793930054,0.04752355068922043,0.013218390755355358,2.034899413585663,1.8700286969542503,0.09507177025079727,0.5087248533964157,0.4675071742385626,0.023767942562699318,1.0,0.0,0.0,2.0,2.0,0.0
2022-11-28 20:00:00,143.87,-0.18500000000000227,144.59219333333334,145.68151666666665,1.7409650906920433,3.3479096814990044,1.9111251197755337,0.2487092986702919,0.4782728116427149,0.27301787425364765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
2022-11-28 20:15:00,143.8547,-0.015299999999996317,144.50917333333334,145.5306733333333,1.4211721420288086,0.27370571717619896,0.30512216687202454,0.7105860710144043,0.13685285858809948,0.15256108343601227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 20:30:00,143.94,0.0852999999999895,144.42783999999997,145.37300666666667,2.2706251442432404,0.5143040027469397,0.21507080551236868,0.7568750480810801,0.1714346675823132,0.0716902685041229,0.11616021394729614,0.3269515037536621,0.5568882822990417,0.11616021394729614,0.3269515037536621,0.5568882822990417,2.0,1.0,0.0,0.0,0.0,1.0
2022-11-28 20:45:00,144.0,0.060000000000002274,144.35009333333335,145.21867333333333,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 21:00:00,144.22,0.21999999999999886,144.28034,145.0866,64.21543416101485,57.953313319943845,54.83125212416053,0.3627990630565811,0.32741984926521944,0.30978108544723465,12.835007986053824,12.924709308892488,5.240282814018428,0.4140325156791556,0.41692610673846736,0.16904138109736866,67.0,56.0,54.0,12.0,14.0,5.0
2022-11-29 14:30:00,143.69,-0.5300000000000011,144.17134,144.94626666666667,1.72083605453372,1.343076504766941,0.9360874779522419,0.43020901363343,0.33576912619173527,0.23402186948806047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 14:45:00,143.23,-0.46000000000000796,144.05334,144.78726666666668,0.9795493632555008,0.47190431132912636,0.5485463887453079,0.4897746816277504,0.23595215566456318,0.27427319437265396,0.0362042672932148,0.9067816138267517,1.0570140779018402,0.0181021336466074,0.45339080691337585,0.5285070389509201,1.0,0.0,1.0,0.0,0.0,2.0
2022-11-29 15:00:00,143.8,0.5700000000000216,143.98734000000002,144.6436,1.85140391997993,1.0606242194771767,1.0879719611257315,0.4628509799949825,0.26515605486929417,0.27199299028143287,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 15:15:00,143.75,-0.05000000000001137,143.90167333333332,144.57059999999998,1.3344738176092505,1.097974942997098,1.5675511807203293,0.33361845440231264,0.2744937357492745,0.3918877951800823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-29 15:30:00,143.875,0.125,143.83900666666668,144.49693333333332,0.8944234158843756,1.1629928797483444,0.9425836550071836,0.2981411386281252,0.3876642932494481,0.3141945516690612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 15:45:00,143.9211,0.04609999999999559,143.81433333333334,144.44163666666665,0.7564530344679952,1.9609264582395554,1.2826204150915146,0.1891132586169988,0.49023161455988884,0.32065510377287865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 16:00:00,142.71,-1.2110999999999876,143.74017333333333,144.3633,2.993099787272513,0.9824594706296921,1.02444067876786,0.5986199574545026,0.19649189412593843,0.20488813575357198,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 16:15:00,141.68,-1.0300000000000011,143.62350666666669,144.23863333333333,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.7562097907066345,0.22183994948863983,0.021950291469693184,0.7562097907066345,0.22183994948863983,0.021950291469693184,0.0,0.0,1.0,1.0,0.0,0.0
2022-11-29 16:30:00,141.905,0.22499999999999432,143.5000533333333,144.12946666666667,0.9170329533517361,3.6725598871707916,1.410407394170761,0.1528388255586227,0.6120933145284653,0.23506789902846018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-29 16:45:00,141.92,0.014999999999986358,143.35772,144.0268,1.0263886284083128,2.0066352635622025,0.9669760316610336,0.2565971571020782,0.5016588158905506,0.2417440079152584,0.8685254454612732,0.10661695152521133,0.024857591837644577,0.8685254454612732,0.10661695152521133,0.024857591837644577,1.0,2.0,1.0,1.0,0.0,0.0
2022-11-29 17:00:00,141.9,-0.01999999999998181,143.22638666666668,143.90929,0.4418121576309204,0.7870697230100632,0.7711181938648224,0.2209060788154602,0.3935348615050316,0.3855590969324112,0.2571943700313568,0.6868168115615845,0.055988818407058716,0.2571943700313568,0.6868168115615845,0.055988818407058716,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-29 17:15:00,141.56,-0.3400000000000034,143.07340666666667,143.79129000000003,2.5217481926083565,1.3488274831324816,0.12942427210509777,0.6304370481520891,0.3372068707831204,0.03235606802627444,0.9666303992271423,0.022832805290818214,0.010536760091781616,0.9666303992271423,0.022832805290818214,0.010536760091781616,3.0,1.0,0.0,1.0,0.0,0.0
2022-11-29 17:30:00,141.543,-0.016999999999995907,142.91360666666665,143.6707233333333,0.7189192809164524,1.4737586677074432,0.8073220327496529,0.23963976030548415,0.4912528892358144,0.2691073442498843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 17:45:00,141.41,-0.13300000000000978,142.74094,143.54551666666666,2.1401852583512664,1.8511345814913511,2.0086801573634148,0.3566975430585444,0.3085224302485585,0.3347800262272358,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-29 18:00:00,141.29,-0.12000000000000455,142.54560666666666,143.41297333333333,2.067406415939331,0.4130298886448145,0.5195637000724673,0.689135471979777,0.1376766295482715,0.17318790002415577,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 18:15:00,140.7811,-0.5088999999999828,142.35168000000002,143.26151,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 18:30:00,140.79,0.00889999999998281,142.18901333333332,143.12117666666666,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.36678555607795715,0.5703449845314026,0.06286944448947906,0.36678555607795715,0.5703449845314026,0.06286944448947906,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 18:45:00,140.995,0.2050000000000125,142.00201333333334,142.99467666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.011886819265782833,0.8288423418998718,0.15927088260650635,0.011886819265782833,0.8288423418998718,0.15927088260650635,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-29 19:00:00,141.34,0.34499999999999886,141.84134666666668,142.87151,1.1921382592990994,1.8562484085559845,0.9516134103760123,0.29803456482477486,0.4640621021389961,0.23790335259400308,2.7174328407272696,1.05786163918674,0.2247056677006185,0.6793582101818174,0.264465409796685,0.056176416925154626,1.0,2.0,1.0,3.0,1.0,0.0
2022-11-29 19:15:00,140.92,-0.4200000000000159,141.64434666666665,142.74167666666665,1.8705147430300713,0.9861508049070835,0.14333440642803907,0.6235049143433571,0.3287169349690278,0.04777813547601303,0.8692185878753662,0.05879954621195793,0.07198183238506317,0.8692185878753662,0.05879954621195793,0.07198183238506317,2.0,1.0,0.0,1.0,0.0,0.0
2022-11-29 19:30:00,140.8308,-0.08919999999997685,141.43832666666668,142.62633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:45:00,140.595,-0.23580000000001178,141.29732666666666,142.51875,0.2240518368780613,1.8085805401206017,1.9673675149679184,0.056012959219515324,0.4521451350301504,0.4918418787419796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-29 20:00:00,140.745,0.15000000000000568,141.23499333333334,142.42925,1.5732945390045643,0.4583926685154438,0.9683128874748945,0.5244315130015215,0.1527975561718146,0.3227709624916315,0.6170770525932312,0.3442513942718506,0.03867163881659508,0.6170770525932312,0.3442513942718506,0.03867163881659508,2.0,0.0,1.0,1.0,0.0,0.0
2022-11-29 20:15:00,140.66,-0.08500000000000796,141.15199333333334,142.32602333333332,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.05442333593964577,0.914781928062439,0.03079472854733467,0.05442333593964577,0.914781928062439,0.03079472854733467,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 20:30:00,140.565,-0.09499999999999886,141.06166,142.20969000000002,4.434429407119751,0.3685275949537754,0.19704302214086056,0.8868858814239502,0.07370551899075509,0.03940860442817211,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 20:45:00,140.8261,0.261099999999999,140.99006666666668,142.10822666666667,0.04362069349735975,1.101048469543457,0.8553308881819248,0.021810346748679876,0.5505242347717285,0.4276654440909624,0.5645682215690613,0.1872490495443344,0.24818269908428192,0.5645682215690613,0.1872490495443344,0.24818269908428192,0.0,1.0,1.0,1.0,0.0,0.0
2022-11-29 21:00:00,141.17,0.34389999999999077,140.9640666666667,142.01873666666668,56.23375824326649,71.76728181820363,55.99896036693826,0.3056182513221005,0.3900395750989328,0.3043421759072732,10.489720156416297,10.725900951772928,1.7843790985643864,0.4560747894094042,0.46634351964230125,0.07758169993758202,55.0,71.0,58.0,11.0,12.0,0.0
2022-11-30 14:30:00,140.9411,-0.22889999999998167,140.92394000000002,141.91877333333332,0.5083723980933428,1.793522872030735,0.6981048062443733,0.16945746603111425,0.5978409573435783,0.23270160208145776,0.9358440041542053,0.044754546135663986,0.01940145529806614,0.9358440041542053,0.044754546135663986,0.01940145529806614,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-30 14:45:00,142.2056,1.2644999999999982,140.97698,141.85896,0.45262888073921204,0.04913727566599846,0.4982337951660156,0.45262888073921204,0.04913727566599846,0.4982337951660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-30 15:00:00,141.942,-0.2635999999999967,141.0204466666667,141.78302666666664,2.298884566873312,1.051325784996152,1.6497896565124393,0.4597769133746624,0.21026515699923037,0.32995793130248785,0.013689412735402584,0.5519549250602722,0.4343556761741638,0.013689412735402584,0.5519549250602722,0.4343556761741638,2.0,1.0,2.0,0.0,1.0,0.0
2022-11-30 15:15:00,141.7953,-0.14670000000000982,141.08806,141.71987,1.0620119692757726,2.5348562877625227,1.4031317448243499,0.21240239385515453,0.5069712575525045,0.28062634896487,0.8917769193649292,1.0332785248756409,0.07494453340768814,0.4458884596824646,0.5166392624378204,0.03747226670384407,1.0,3.0,1.0,1.0,1.0,0.0
2022-11-30 15:30:00,141.8199,0.024599999999992406,141.15672,141.67286666666666,0.8455983093008399,2.3572349846363068,0.7971665672957897,0.21139957732520998,0.5893087461590767,0.19929164182394743,0.7345729246735573,1.1160325407981873,0.14939455315470695,0.36728646233677864,0.5580162703990936,0.07469727657735348,1.0,2.0,1.0,1.0,1.0,0.0
2022-11-30 15:45:00,141.19,-0.6298999999999921,141.16971999999998,141.58586666666667,1.9303418416529894,1.1468661054968834,0.9227920565754175,0.48258546041324735,0.28671652637422085,0.23069801414385438,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 16:00:00,141.57,0.37999999999999545,141.18505333333331,141.5132,3.566932847723365,0.8092153370380402,2.623851679265499,0.5095618353890521,0.11560219100543431,0.3748359541807856,0.006779306102544069,0.2612709403038025,0.7319497466087341,0.006779306102544069,0.2612709403038025,0.7319497466087341,4.0,0.0,3.0,0.0,0.0,1.0
2022-11-30 16:15:00,141.73,0.1599999999999966,141.23905333333332,141.4417,1.047958629205823,1.6525769624859095,0.29946448281407356,0.34931954306860763,0.5508589874953032,0.09982149427135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-30 16:30:00,141.95,0.21999999999999886,141.31366666666665,141.37599666666665,1.241479428485036,0.5680408198386431,1.1904799044132233,0.4138264761616786,0.18934693994621435,0.3968266348044078,0.026393726468086243,1.6064857840538025,0.3671204671263695,0.013196863234043121,0.8032428920269012,0.18356023356318474,1.0,1.0,1.0,0.0,2.0,0.0
2022-11-30 16:45:00,141.69,-0.2599999999999909,141.38666666666666,141.34199666666666,1.586599012836814,2.8730824068188667,1.5403186157345772,0.26443316880613565,0.47884706780314445,0.2567197692890962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-11-30 17:00:00,141.3802,-0.30979999999999563,141.42901333333333,141.33200333333335,0.38528668507933617,1.7229422330856323,0.891770988702774,0.1284288950264454,0.5743140776952108,0.297256996234258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 17:15:00,140.94,-0.44020000000000437,141.44768000000002,141.29983666666666,2.9929804652929306,0.7766282316297293,0.23039134358987212,0.7482451163232327,0.19415705790743232,0.05759783589746803,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 17:30:00,140.83,-0.10999999999998522,141.46534666666668,141.26350333333332,0.7175516891293228,1.085970677435398,2.1964775025844574,0.1793879222823307,0.2714926693588495,0.5491193756461143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-30 17:45:00,141.21,0.37999999999999545,141.49094,141.24050333333335,2.7204350088723004,1.0242754369974136,1.2552894931286573,0.5440870017744601,0.20485508739948272,0.25105789862573147,0.726805716753006,1.0567026734352112,0.21649157255887985,0.363402858376503,0.5283513367176056,0.10824578627943993,3.0,1.0,1.0,1.0,1.0,0.0
2022-11-30 18:00:00,141.53,0.3199999999999932,141.51494,141.23950333333332,0.82176355086267,0.9506178498268127,0.22761845402419567,0.410881775431335,0.47530892491340637,0.11380922701209784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 18:15:00,141.46,-0.06999999999999318,141.54953333333333,141.23673666666667,0.360260933637619,0.23891620337963104,0.40082287788391113,0.360260933637619,0.23891620337963104,0.40082287788391113,0.9085374474525452,0.06429148465394974,0.02717108093202114,0.9085374474525452,0.06429148465394974,0.02717108093202114,0.0,0.0,1.0,1.0,0.0,0.0
2022-11-30 18:30:00,143.36,1.9000000000000057,141.62649333333334,141.30173666666667,1.1059393249452114,1.394647940993309,1.4994128048419952,0.27648483123630285,0.34866198524832726,0.3748532012104988,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 18:45:00,143.31,-0.05000000000001137,141.71769333333336,141.36907000000002,2.388999491930008,2.111205754801631,1.4997946131043136,0.39816658198833466,0.3518676258002718,0.24996576885071894,0.9219506978988647,0.06502535194158554,0.013023993000388145,0.9219506978988647,0.06502535194158554,0.013023993000388145,3.0,2.0,1.0,1.0,0.0,0.0
2022-11-30 19:00:00,144.82,1.509999999999991,141.91934,141.5037,1.3808361608535051,1.8486493527889252,0.7705144081264734,0.3452090402133763,0.4621623381972313,0.19262860203161836,0.9218845963478088,0.06636418402194977,0.01175119262188673,0.9218845963478088,0.06636418402194977,0.01175119262188673,1.0,2.0,1.0,1.0,0.0,0.0
2022-11-30 19:15:00,145.98,1.1599999999999966,142.19668000000001,141.6767,1.6801090706139803,1.4613277986645699,2.8585629537701607,0.2800181784356634,0.24355463311076164,0.47642715896169346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
2022-11-30 19:30:00,146.0,0.020000000000010232,142.51734666666667,141.84353333333334,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 19:45:00,145.985,-0.014999999999986358,142.81167999999997,141.99836666666667,0.5470714401453733,1.617695540189743,1.835232950747013,0.13676786003634334,0.40442388504743576,0.4588082376867533,0.34856894612312317,0.614142656326294,0.037288419902324677,0.34856894612312317,0.614142656326294,0.037288419902324677,0.0,2.0,2.0,0.0,1.0,0.0
2022-11-30 20:00:00,146.44,0.4549999999999841,143.12568000000002,142.18236666666664,2.131217923015356,1.7750614136457443,1.0937207341194153,0.4262435846030712,0.35501228272914886,0.21874414682388305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 20:15:00,146.92,0.47999999999998977,143.45701333333332,142.38533999999999,0.8924306118860841,0.7597906216979027,0.3477788418531418,0.44621530594304204,0.37989531084895134,0.1738894209265709,0.4440443515777588,0.19899295270442963,0.3569626808166504,0.4440443515777588,0.19899295270442963,0.3569626808166504,1.0,1.0,0.0,1.0,0.0,0.0
2022-11-30 21:00:00,148.03,1.1100000000000136,143.87968,142.63317333333333,66.42527319770306,52.85070653446019,58.724019983783364,0.3731756921219273,0.2969140816542707,0.3299102246279964,8.430643642321229,15.606380896642804,2.9629749869927764,0.3122460608267122,0.5780141072830668,0.10973981433306579,70.0,50.0,58.0,8.0,18.0,1.0
2022-12-01 14:30:00,148.0281,-0.00190000000000623,144.32287333333335,142.87594333333334,0.18977724201977253,1.0568788945674896,0.7533439360558987,0.09488862100988626,0.5284394472837448,0.37667196802794933,0.8521881997585297,0.6658270508050919,0.48198484908789396,0.42609409987926483,0.33291352540254593,0.24099242454394698,0.0,1.0,1.0,1.0,0.0,1.0
