date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-22 19:45:00,92.6301,-0.20489999999999498,92.82132666666666,92.51747333333333,1.747011188417673,1.0955882146954536,0.15740060806274414,0.582337062805891,0.3651960715651512,0.05246686935424805,0.01010794285684824,0.8550664186477661,0.13482563197612762,0.01010794285684824,0.8550664186477661,0.13482563197612762,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-22 20:00:00,92.7713,0.14119999999999777,92.82110000000002,92.54801666666665,2.023593619465828,0.7727630995213985,1.2036433275789022,0.505898404866457,0.19319077488034964,0.30091083189472556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-22 20:15:00,92.915,0.1437000000000097,92.8561,92.58818333333332,0.995066300034523,0.9028012156486511,0.10213243402540684,0.4975331500172615,0.45140060782432556,0.05106621701270342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-22 20:30:00,93.0,0.08499999999999375,92.89943333333333,92.61868333333332,1.6532537825405598,2.7554463911801577,0.5912997648119926,0.33065075650811193,0.5510892782360315,0.11825995296239852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-22 20:45:00,93.095,0.09499999999999886,92.92710000000001,92.64693333333334,0.6112676346674562,0.1964384764432907,2.1922938227653503,0.2037558782224854,0.06547949214776357,0.7307646075884501,0.7482004761695862,0.2304421216249466,0.02135736308991909,0.7482004761695862,0.2304421216249466,0.02135736308991909,1.0,0.0,2.0,1.0,0.0,0.0
2022-11-22 21:00:00,93.2,0.10500000000000398,92.95976666666665,92.68326666666667,60.87290677893907,50.49273041263223,42.63436322519556,0.3952786154476563,0.32787487280930017,0.2768465144493218,2.664611400105059,9.45792742818594,2.8774615144357085,0.17764076000700393,0.630528495212396,0.19183076762904724,61.0,50.0,43.0,3.0,9.0,3.0
2022-11-23 14:30:00,93.45,0.25,92.99643333333333,92.72441,0.18755409121513367,0.7312107086181641,0.08123517781496048,0.18755409121513367,0.7312107086181641,0.08123517781496048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-23 14:45:00,93.7796,0.3295999999999992,93.06894000000001,92.76239666666667,3.2326932353898883,1.7618717607110739,1.0054349601268768,0.5387822058983147,0.29364529345184565,0.16757249335447946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-23 15:00:00,93.72,-0.059600000000003206,93.11014666666667,92.80439666666666,1.782164752483368,0.07788615673780441,0.13994912337511778,0.891082376241684,0.038943078368902206,0.06997456168755889,0.9257634282112122,0.06094175577163696,0.013294846750795841,0.9257634282112122,0.06094175577163696,0.013294846750795841,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-23 15:15:00,93.6368,-0.08320000000000505,93.14393333333334,92.87229,2.7134008686989546,1.8811941491439939,0.40540491975843906,0.5426801737397909,0.37623882982879875,0.08108098395168781,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-23 15:30:00,93.9,0.26320000000001187,93.19695999999999,92.95995666666667,5.013704635202885,2.2648019827902317,2.7214934900403023,0.5013704635202885,0.22648019827902316,0.2721493490040302,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
2022-11-23 16:00:00,94.165,0.26500000000000057,93.25729333333334,93.02779000000001,1.9839728735387325,1.3018417060375214,2.7141854893416166,0.33066214558978874,0.21697361767292023,0.45236424822360277,0.026193229481577873,1.7531496286392212,0.2206571251153946,0.013096614740788937,0.8765748143196106,0.1103285625576973,2.0,1.0,3.0,0.0,2.0,0.0
2022-11-23 16:15:00,94.4872,0.32219999999999516,93.35643999999999,93.08669666666667,2.3071120008826256,1.3889482785016298,0.3039397494867444,0.5767780002206564,0.34723706962540746,0.0759849373716861,0.012485301122069359,0.8550233840942383,0.13249129056930542,0.012485301122069359,0.8550233840942383,0.13249129056930542,2.0,2.0,0.0,0.0,1.0,0.0
2022-11-23 16:30:00,94.11,-0.377200000000002,93.44633333333333,93.15199333333334,0.39762237668037415,0.5696520805358887,0.032725509256124496,0.39762237668037415,0.5696520805358887,0.032725509256124496,0.008818821050226688,0.1339263767004013,0.8572548031806946,0.008818821050226688,0.1339263767004013,0.8572548031806946,0.0,1.0,0.0,0.0,0.0,1.0
2022-11-23 16:45:00,93.883,-0.22700000000000387,93.51620000000001,93.18292666666666,1.64253668487072,0.49999263882637024,0.857470627874136,0.5475122282902399,0.1666642129421234,0.285823542624712,0.00772425951436162,0.8008286356925964,0.19144706428050995,0.00772425951436162,0.8008286356925964,0.19144706428050995,2.0,0.0,1.0,0.0,1.0,0.0
2022-11-23 17:00:00,93.8084,-0.07459999999998956,93.59475333333333,93.20804,0.9136814381927252,1.8686869442462921,1.217631671577692,0.2284203595481813,0.46717173606157303,0.304407917894423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-23 17:15:00,93.845,0.03659999999999286,93.66633333333333,93.24371666666667,0.4225234389305115,0.40511181950569153,0.17236469686031342,0.4225234389305115,0.40511181950569153,0.17236469686031342,0.016398726031184196,0.8731802701950073,0.11042097210884094,0.016398726031184196,0.8731802701950073,0.11042097210884094,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-23 17:30:00,93.5899,-0.25509999999999877,93.71132666666666,93.28371333333334,1.4978032540529966,3.116569332778454,0.38562737591564655,0.29956065081059935,0.6233138665556908,0.07712547518312932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-23 17:45:00,93.2476,-0.3422999999999945,93.72783333333334,93.31363333333333,1.992569511756301,0.8195089027285576,2.187921419739723,0.39851390235126016,0.16390178054571153,0.43758428394794463,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-11-23 18:00:00,93.23,-0.017600000000001614,93.73683333333334,93.33196666666666,0.2422736408188939,1.8810181319713593,0.8767081964761019,0.08075788027296464,0.6270060439904531,0.29223606549203396,0.9291316866874695,0.0579381063580513,0.012930174358189106,0.9291316866874695,0.0579381063580513,0.012930174358189106,0.0,2.0,1.0,1.0,0.0,0.0
2022-11-23 18:15:00,93.472,0.24199999999999022,93.75496666666668,93.35736666666666,0.864404633641243,0.8291814178228378,0.306413933634758,0.4322023168206215,0.4145907089114189,0.153206966817379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-23 18:30:00,93.5999,0.127900000000011,93.76496,93.38069666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 18:45:00,93.485,-0.11490000000000578,93.74531999999999,93.40713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 19:00:00,94.192,0.7069999999999936,93.77678666666665,93.44346666666667,1.2939271368086338,2.076368309557438,0.629704587161541,0.32348178420215845,0.5190920773893595,0.15742614679038525,0.008545518852770329,0.5965756773948669,0.3948788046836853,0.008545518852770329,0.5965756773948669,0.3948788046836853,2.0,2.0,0.0,0.0,1.0,0.0
2022-11-23 19:15:00,94.115,-0.07699999999999818,93.80866666666665,93.47630000000001,1.341536045074463,1.474339783191681,1.184124292805791,0.3353840112686157,0.3685849457979202,0.2960310732014477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-23 19:30:00,93.925,-0.18999999999999773,93.81033333333335,93.50364666666665,0.6564944125711918,1.9119256064295769,1.4315800182521343,0.16412360314279795,0.4779814016073942,0.3578950045630336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-23 19:45:00,94.41,0.48499999999999943,93.82666666666665,93.54198000000001,1.3360885260626674,1.0388266295194626,0.625084888190031,0.4453628420208891,0.3462755431731542,0.20836162939667702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-23 20:00:00,94.34,-0.06999999999999318,93.81685333333334,93.58664666666667,1.0374654419720173,1.0267998054623604,0.9357346408069134,0.3458218139906724,0.3422666018207868,0.3119115469356378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-23 20:15:00,94.415,0.07500000000000284,93.83718666666667,93.64175999999999,1.881509006023407,0.08028298616409302,0.03820808231830597,0.9407545030117035,0.04014149308204651,0.019104041159152985,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 20:30:00,94.265,-0.15000000000000568,93.86265333333333,93.68942666666666,2.0717738419771194,0.17842174507677555,0.7498043347150087,0.6905912806590399,0.05947391502559185,0.24993477823833624,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-23 20:45:00,94.22,-0.045000000000001705,93.89009333333334,93.74242333333333,0.956640899181366,0.01813269592821598,0.025226492434740067,0.956640899181366,0.01813269592821598,0.025226492434740067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 21:00:00,94.13,-0.09000000000000341,93.90909333333335,93.78771333333334,118.65086840698496,112.44909957051277,85.90003105159849,0.3742929602744005,0.3547290207271696,0.2709780159356419,7.195765261538327,19.041023436933756,4.763211230747402,0.23212146004962345,0.614226562481734,0.15365197518540005,126.0,113.0,78.0,7.0,22.0,2.0
2022-11-25 14:30:00,93.84,-0.28999999999999204,93.92576666666668,93.81854666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-25 14:45:00,93.321,-0.5190000000000055,93.93065999999999,93.82924666666668,1.01337431371212,1.7774463817477226,0.20917920768260956,0.33779143790404004,0.5924821272492409,0.06972640256086986,0.019030697643756866,0.6533679366111755,0.3276013731956482,0.019030697643756866,0.6533679366111755,0.3276013731956482,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-25 15:00:00,93.955,0.6340000000000003,93.97899333333334,93.85791333333333,0.10457655787467957,0.11630604602396488,2.7791174054145813,0.03485885262489319,0.038768682007988296,0.9263724684715271,0.9252982214093208,0.738047681748867,0.3366540838032961,0.4626491107046604,0.3690238408744335,0.16832704190164804,0.0,0.0,3.0,1.0,1.0,0.0
2022-11-25 15:15:00,94.05,0.09499999999999886,94.01752666666667,93.88624666666666,2.9009585874155164,1.3786793807521462,3.7203620858490467,0.36261982342693955,0.17233492259401828,0.46504526073113084,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0
2022-11-25 16:00:00,94.07,0.01999999999999602,94.04886666666667,93.90691333333332,3.7862912276759744,0.7277630679309368,1.4859457919374108,0.6310485379459957,0.12129384465515614,0.24765763198956847,0.8438755189999938,0.9725955724716187,0.1835289392620325,0.4219377594999969,0.4862977862358093,0.09176446963101625,4.0,0.0,2.0,1.0,1.0,0.0
2022-11-25 16:45:00,93.56,-0.5099999999999909,94.05386666666666,93.89959333333333,0.9440125981345773,2.3857301473617554,1.6702572777867317,0.18880251962691547,0.4771460294723511,0.33405145555734633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-25 17:15:00,93.6201,0.06009999999999138,94.01574000000001,93.89626333333334,1.524613025598228,2.4010284952819347,1.0743583180010319,0.3049226051196456,0.48020569905638694,0.21487166360020638,0.022633755579590797,0.7067395448684692,0.2706267535686493,0.022633755579590797,0.7067395448684692,0.2706267535686493,2.0,3.0,0.0,0.0,1.0,0.0
2022-11-25 18:00:00,93.41,-0.21009999999999707,93.96874000000001,93.88870333333332,84.56758653512225,71.10975991562009,48.32265401352197,0.4145469928192267,0.34857725448833377,0.23687575496824495,5.178708649240434,19.013089759275317,5.8082018294371665,0.1726236216413478,0.6337696586425106,0.19360672764790554,86.0,73.0,45.0,4.0,22.0,4.0
2022-11-28 14:30:00,95.6885,2.278500000000008,94.08630666666666,93.94832,0.0,0.0,0.0,0.0,0.0,0.0,0.030523546040058136,0.07356055080890656,0.8959159255027771,0.030523546040058136,0.07356055080890656,0.8959159255027771,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-28 14:45:00,95.295,-0.39350000000000307,94.14530666666666,93.98598666666666,4.357215244323015,3.6753127425909042,1.967471955344081,0.4357215244323015,0.36753127425909043,0.1967471955344081,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0
2022-11-28 15:00:00,95.1,-0.1950000000000074,94.19597333333333,94.00641333333333,0.900504432618618,1.0847725123167038,1.0147231817245483,0.300168144206206,0.36159083743890125,0.33824106057484943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:15:00,94.3999,-0.700099999999992,94.19496666666666,94.01607666666668,0.9672721475362778,0.5451905578374863,0.48753723688423634,0.4836360737681389,0.27259527891874313,0.24376861844211817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 15:30:00,94.1975,-0.20239999999999725,94.19046666666667,94.02656,4.975113909691572,1.329011470079422,0.6958746779710054,0.7107305585273674,0.18985878143991744,0.0994106682815722,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:45:00,93.8806,-0.31690000000000396,94.16784000000001,94.02896666666668,1.5083505511283875,0.8910420089960098,0.600607480853796,0.5027835170427958,0.2970140029986699,0.200202493617932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:00:00,94.21,0.3293999999999926,94.17317333333332,94.04113333333333,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 16:15:00,94.825,0.6150000000000091,94.23884,94.08230333333333,1.337234914302826,0.11216974630951881,0.550595274195075,0.668617457151413,0.05608487315475941,0.2752976370975375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:30:00,94.715,-0.10999999999999943,94.33177333333335,94.13121666666667,0.9765586629509926,0.16604502499103546,0.8573962915688753,0.4882793314754963,0.08302251249551773,0.42869814578443766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:45:00,95.0299,0.3148999999999944,94.40343333333334,94.19121333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 17:00:00,94.76,-0.2698999999999927,94.45076666666667,94.23414666666666,0.37252277974039316,2.0794627740979195,1.5480144321918488,0.09313069493509829,0.5198656935244799,0.3870036080479622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-11-28 17:15:00,94.45,-0.3100000000000023,94.4761,94.26248333333334,1.2242504768073559,1.811358593404293,0.9643907304853201,0.30606261920183897,0.45283964835107327,0.24109768262133002,0.6461100885644555,0.6754418537020683,1.678448110818863,0.21537002952148518,0.2251472845673561,0.5594827036062876,1.0,3.0,0.0,1.0,0.0,2.0
2022-11-28 17:30:00,94.9257,0.47570000000000334,94.56714666666667,94.31050666666667,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.024090498685836792,0.8373413681983948,0.13856811821460724,0.024090498685836792,0.8373413681983948,0.13856811821460724,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-28 17:45:00,94.5352,-0.39050000000000296,94.62815333333333,94.32194666666668,2.186641540378332,2.0754367522895336,1.7379216039553285,0.364440256729722,0.34590612538158894,0.2896536006592214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-28 18:00:00,94.48,-0.05519999999999925,94.69948666666666,94.33411333333333,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 18:15:00,94.2997,-0.18030000000000257,94.6069,94.34660333333335,0.7901368513703346,0.3903440684080124,0.8195190513506532,0.3950684256851673,0.1951720342040062,0.4097595256753266,0.0354873389005661,0.028496475890278816,0.9360162019729614,0.0354873389005661,0.028496475890278816,0.9360162019729614,1.0,0.0,1.0,0.0,0.0,1.0
2022-11-28 18:30:00,94.33,0.030299999999996885,94.54256666666667,94.34393666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 18:45:00,94.0626,-0.267399999999995,94.47340666666668,94.33469,2.471117816865444,0.9899092316627502,2.5389731358736753,0.41185296947757405,0.16498487194379172,0.4231621893122792,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-11-28 19:00:00,93.86,-0.2026000000000039,94.43741333333334,94.31619,0.9566962057724595,0.9068986028432846,0.13640528544783592,0.47834810288622975,0.4534493014216423,0.06820264272391796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 19:15:00,93.858,-0.001999999999995339,94.41478000000001,94.30262333333333,1.4104813933372498,0.5028160735964775,0.08670240826904774,0.7052406966686249,0.25140803679823875,0.04335120413452387,0.03292881324887276,0.9373324513435364,0.029738785699009895,0.03292881324887276,0.9373324513435364,0.029738785699009895,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-28 19:30:00,94.1019,0.24389999999999645,94.42953333333334,94.29868666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2220562044531107,2.5871630907058716,0.19078070670366287,0.07401873481770356,0.8623876969019572,0.06359356890122096,0.0,0.0,0.0,0.0,3.0,0.0
2022-11-28 19:45:00,94.1233,0.021399999999999864,94.42375333333334,94.29846333333333,0.9708833247423172,0.9789537712931633,0.05016281362622976,0.4854416623711586,0.48947688564658165,0.02508140681311488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 20:00:00,93.82,-0.30330000000000723,94.35675333333333,94.29779666666667,1.7409650906920433,3.3479096814990044,1.9111251197755337,0.2487092986702919,0.4782728116427149,0.27301787425364765,0.013905629515647888,0.7872987389564514,0.1987956464290619,0.013905629515647888,0.7872987389564514,0.1987956464290619,2.0,3.0,2.0,0.0,1.0,0.0
2022-11-28 20:15:00,93.62,-0.19999999999998863,94.28375333333334,94.30776333333333,1.4211721420288086,0.27370571717619896,0.30512216687202454,0.7105860710144043,0.13685285858809948,0.15256108343601227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 20:30:00,93.6706,0.050599999999988654,94.19313333333334,94.29828333333333,2.2706251442432404,0.5143040027469397,0.21507080551236868,0.7568750480810801,0.1714346675823132,0.0716902685041229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 20:45:00,93.84,0.1694000000000102,94.13179999999998,94.29128333333334,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 21:00:00,93.95,0.10999999999999943,94.09846666666667,94.28728333333333,68.7542212381959,61.79246735107154,55.45331091992557,0.3696463507429887,0.3322175664036104,0.2981360802146536,0.5741144632920623,8.475851107388735,4.950034432113171,0.04100817594943302,0.6054179362420525,0.3535738880080836,71.0,60.0,55.0,0.0,10.0,4.0
2022-11-29 14:30:00,93.78,-0.1700000000000017,94.02208666666667,94.29461666666667,1.7036177217960358,0.39685622602701187,0.8995260410010815,0.567872573932012,0.13228540867567062,0.2998420136670272,0.01721833273768425,0.9462202787399292,0.03656143695116043,0.01721833273768425,0.9462202787399292,0.03656143695116043,2.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 14:45:00,93.43,-0.3499999999999943,93.94840666666667,94.28828,1.004447814077139,0.9516851343214512,1.0438670963048935,0.33481593802571297,0.3172283781071504,0.34795569876829785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-29 15:00:00,93.3,-0.13000000000000966,93.86974000000001,94.28461333333334,1.85140391997993,1.0606242194771767,1.0879719611257315,0.4628509799949825,0.26515605486929417,0.27199299028143287,0.03222668915987015,0.9306575059890747,0.037115830928087234,0.03222668915987015,0.9306575059890747,0.037115830928087234,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-29 15:15:00,93.3957,0.09570000000000789,93.80947333333333,94.20818666666668,1.3344738176092505,1.097974942997098,1.5675511807203293,0.33361845440231264,0.2744937357492745,0.3918877951800823,0.06206802278757095,1.8650233149528503,0.0729086808860302,0.031034011393785477,0.9325116574764252,0.0364543404430151,1.0,1.0,2.0,0.0,2.0,0.0
2022-11-29 15:30:00,92.9782,-0.417500000000004,93.71935333333334,94.13095999999999,0.8944234158843756,1.1629928797483444,0.9425836550071836,0.2981411386281252,0.3876642932494481,0.3141945516690612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 15:45:00,92.6,-0.37820000000000675,93.62184666666666,94.04762666666667,0.7564530344679952,1.9609264582395554,1.2826204150915146,0.1891132586169988,0.49023161455988884,0.32065510377287865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 16:00:00,91.82,-0.7800000000000011,93.48584666666667,93.96163,2.993099787272513,0.9824594706296921,1.02444067876786,0.5986199574545026,0.19649189412593843,0.20488813575357198,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 16:15:00,91.6901,-0.12989999999999213,93.34132,93.87805,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.23514270782470703,0.6827569007873535,0.08210036158561707,0.23514270782470703,0.6827569007873535,0.08210036158561707,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 16:30:00,92.145,0.454899999999995,93.21086,93.82019666666666,0.9170329533517361,3.6725598871707916,1.410407394170761,0.1528388255586227,0.6120933145284653,0.23506789902846018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-29 16:45:00,92.07,-0.07500000000000284,93.07397333333333,93.74886333333332,1.0263886284083128,2.0066352635622025,0.9669760316610336,0.2565971571020782,0.5016588158905506,0.2417440079152584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 17:00:00,92.34,0.27000000000001023,92.97530666666667,93.66603,0.4418121576309204,0.7870697230100632,0.7711181938648224,0.2209060788154602,0.3935348615050316,0.3855590969324112,0.030384331941604614,0.929192304611206,0.040423307567834854,0.030384331941604614,0.929192304611206,0.040423307567834854,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-29 17:15:00,92.2839,-0.056100000000000705,92.88623333333334,93.58499333333333,1.6303823068737984,1.261229420080781,0.10838821344077587,0.5434607689579328,0.4204098066935937,0.03612940448025862,0.8995429016649723,0.2154652252793312,0.8849919140338898,0.44977145083248615,0.1077326126396656,0.4424959570169449,2.0,1.0,0.0,1.0,0.0,1.0
2022-11-29 17:30:00,92.4284,0.14449999999999363,92.80342,93.49827666666667,0.7189192809164524,1.4737586677074432,0.8073220327496529,0.23963976030548415,0.4912528892358144,0.2691073442498843,0.027811511419713497,1.1550402343273163,0.8171483278274536,0.013905755709856749,0.5775201171636581,0.4085741639137268,0.0,2.0,1.0,0.0,1.0,1.0
2022-11-29 17:45:00,92.45,0.021600000000006503,92.71075333333333,93.42127666666667,2.1401852583512664,1.8511345814913511,2.0086801573634148,0.3566975430585444,0.3085224302485585,0.3347800262272358,0.022922825068235397,0.9168723225593567,0.06020483002066612,0.022922825068235397,0.9168723225593567,0.06020483002066612,2.0,2.0,2.0,0.0,1.0,0.0
2022-11-29 18:00:00,92.1361,-0.31390000000000384,92.58982666666667,93.34414666666666,2.067406415939331,0.4130298886448145,0.5195637000724673,0.689135471979777,0.1376766295482715,0.17318790002415577,0.03618347644805908,0.9227825403213501,0.04103405028581619,0.03618347644805908,0.9227825403213501,0.04103405028581619,2.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 18:15:00,91.855,-0.281099999999995,92.46149333333334,93.24179000000001,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.11218633782118559,3.0058323442935944,0.8819814212620258,0.028046584455296397,0.7514580860733986,0.22049535531550646,0.0,1.0,0.0,0.0,3.0,1.0
2022-11-29 18:30:00,91.865,0.009999999999990905,92.35716,93.15278333333332,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 18:45:00,92.1193,0.25430000000000064,92.27844666666667,93.07409333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:00:00,92.355,0.23570000000000846,92.20906666666666,93.00927,3.0829433845356107,1.9431786369532347,0.9738781382329762,0.5138238974226018,0.3238631061588724,0.16231302303882936,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 19:15:00,92.187,-0.16800000000000637,92.15632000000001,92.93783666666667,2.7397333309054375,1.0449503511190414,0.21531623881310225,0.6849333327263594,0.26123758777976036,0.05382905970327556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 19:30:00,92.1398,-0.04720000000000368,92.12564,92.87374333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:45:00,92.2399,0.10010000000001185,92.15363333333333,92.81974,0.21595105901360512,0.9516130313277245,1.832435816526413,0.07198368633786838,0.31720434377590817,0.6108119388421377,0.008100777864456177,0.8569675087928772,0.13493169844150543,0.008100777864456177,0.8569675087928772,0.13493169844150543,0.0,1.0,2.0,0.0,1.0,0.0
2022-11-29 20:00:00,92.335,0.09509999999998797,92.19662666666666,92.76897333333334,2.1903715915977955,0.8026440627872944,1.0069845262914896,0.5475928978994489,0.2006610156968236,0.2517461315728724,0.007901801727712154,0.7123789191246033,0.2797192335128784,0.007901801727712154,0.7123789191246033,0.2797192335128784,3.0,0.0,1.0,0.0,1.0,0.0
