date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-29 19:15:00,92.187,-0.16800000000000637,0.2264563124626875,0.23054977785795927,0.042993903160095215
2022-11-29 19:30:00,92.1398,-0.04720000000000368,0.0,0.0,0.0
2022-11-29 19:45:00,92.2399,0.10010000000001185,0.027830033873518307,0.7232265161971252,0.24894342323144278
2022-11-29 20:00:00,92.335,0.09509999999998797,0.36681321961805224,0.4784942474216223,0.15469253963480392
2022-11-29 20:15:00,92.3175,-0.017499999999998295,0.08729430288076401,0.07849321514368057,0.3342124819755554
2022-11-29 20:30:00,92.385,0.06750000000000966,0.442444309592247,0.03179234452545643,0.0257633572909981
2022-11-29 20:45:00,92.23,-0.15500000000000114,0.01634819502942264,0.7316354811191559,0.2520163180306554
2022-11-29 21:00:00,92.42,0.18999999999999773,0.25194155595691076,0.46274634873388065,0.28531209534326835
2022-11-30 14:30:00,91.605,-0.8149999999999977,0.23847879469394684,0.0492297001183033,0.21229152381420135
2022-11-30 14:45:00,92.42,0.8149999999999977,0.354782797396183,0.01648129802197218,0.1287359045818448
2022-11-30 15:00:00,92.8899,0.46989999999999554,0.3794672340154648,0.02326608480264743,0.09726668319975336
2022-11-30 15:15:00,92.86,-0.029899999999997817,0.10620119692757726,0.25348562877625225,0.140313174482435
2022-11-30 15:30:00,92.205,-0.6550000000000011,0.07055247326691945,0.7705533057451248,0.15889417814711732
2022-11-30 15:45:00,92.02,-0.18500000000000227,0.2533529195934534,0.22522097267210484,0.021426100749522448
2022-11-30 16:00:00,92.39,0.37000000000000455,0.17182114999741316,0.020155868182579677,0.30802297747383517
2022-11-30 16:15:00,92.37,-0.01999999999999602,0.26120149972848594,0.257756466511637,0.4810421159490943
2022-11-30 16:30:00,92.3601,-0.009900000000001796,0.3111531911417842,0.46731863962486386,0.22152819484472275
2022-11-30 16:45:00,92.235,-0.12510000000000332,0.13921741698868573,0.3482153844088316,0.512567188590765
2022-11-30 17:00:00,92.0,-0.23499999999999943,0.06279102650781472,0.15265659677485624,0.28455235933264095
2022-11-30 17:15:00,91.72,-0.28000000000000114,0.4819623529911041,0.013778092339634895,0.00425955792888999
2022-11-30 17:30:00,91.57,-0.15000000000000568,0.1748794997110963,0.21628252789378166,0.10883796960115433
2022-11-30 17:45:00,91.82,0.25,0.2173183405539021,0.40975556522607803,0.37292607594281435
2022-11-30 18:00:00,91.89,0.07000000000000739,0.2054408877156675,0.23765446245670319,0.05690461350604892
2022-11-30 18:15:00,91.78,-0.10999999999999943,0.6478843539953232,0.14146836008876562,0.2106472854502499
2022-11-30 18:30:00,93.1385,1.3584999999999923,0.1770589624842008,0.09627282371123631,0.2266682187716166
2022-11-30 18:45:00,92.74,-0.3984999999999985,0.29435443722953397,0.15900816240658364,0.04663737669276694
2022-11-30 19:00:00,94.43,1.690000000000012,0.17260452010668814,0.23108116909861565,0.09631430101580918
2022-11-30 19:15:00,95.28,0.8499999999999943,0.14864784649883708,0.4603730347007513,0.3909790919472774
2022-11-30 19:30:00,94.86,-0.4200000000000017,0.4552447199821472,0.03281901776790619,0.011936250142753124
2022-11-30 19:45:00,94.35,-0.5100000000000051,0.06838393001817167,0.20221194252371788,0.22940411884337664
2022-11-30 20:00:00,95.2259,0.8759000000000015,0.23054561577737331,0.6480203196406364,0.12143408004194498
2022-11-30 20:15:00,95.47,0.2441000000000031,0.6308770840987563,0.23760966211557388,0.13151327706873417
2022-11-30 21:00:00,96.54,1.0700000000000074,0.21602526298897606,0.5246890663345642,0.25928566200902814
2022-12-01 14:30:00,95.98,-0.5600000000000023,0.05647163023240864,0.7032543793320656,0.24027401581406593
2022-12-01 14:45:00,96.66,0.6799999999999926,0.17441691206768156,0.1545981429517269,0.17098496593534945
2022-12-01 15:00:00,96.5213,-0.13870000000000005,0.2765069020912051,0.5781243581324815,0.14536872217431665
2022-12-01 15:15:00,95.2,-1.3212999999999937,0.1534437359077856,0.3876804281026125,0.45887583191506565
2022-12-01 15:30:00,95.28,0.0799999999999983,0.25468265265226364,0.21996759064495564,0.025349784176796675
2022-12-01 15:45:00,96.08,0.7999999999999972,0.0,0.0,0.0
2022-12-01 16:00:00,96.42,0.3400000000000034,0.2537099009690185,0.1238473099656403,0.12244278603854279
2022-12-01 16:15:00,96.31,-0.10999999999999943,0.15205429214984179,0.04171857237815857,0.3062271388868491
2022-12-01 16:30:00,96.35,0.03999999999999204,0.026223840774036944,0.24879038240760565,0.7249857736751437
2022-12-01 16:45:00,96.27,-0.0799999999999983,0.4443399338051677,0.5116479927673936,0.04401205200701952
2022-12-01 17:00:00,95.9301,-0.3399000000000001,0.07269171997904778,0.5061880322173238,0.4211202748119831
2022-12-01 17:15:00,96.1397,0.2096000000000089,0.15236932567010322,0.05007630928109089,0.2975543575982253
2022-12-01 17:30:00,96.08,-0.059700000000006526,0.19144130622347197,0.1399894319474697,0.1685692590350906
2022-12-01 17:45:00,95.8901,-0.1898999999999944,0.012151576268176237,0.16472992673516273,0.32311849916974705
2022-12-01 18:00:00,96.0,0.10989999999999611,0.43238968743632233,0.4688368261170884,0.09877349366433918
2022-12-01 18:15:00,95.66,-0.3400000000000034,0.0,0.0,0.0
2022-12-01 18:30:00,95.6,-0.060000000000002274,0.47056853771209717,0.022564347833395004,0.006867120508104563
2022-12-01 18:45:00,95.59,-0.009999999999990905,0.21595250256359577,0.2287081778049469,0.055339306592941284
2022-12-01 19:00:00,95.535,-0.05500000000000682,0.006841748487204313,0.41857942938804626,0.07457884401082993
2022-12-01 19:15:00,95.395,-0.14000000000000057,0.38869188725948334,0.04684385936707258,0.06446425756439567
2022-12-01 19:30:00,95.605,0.21000000000000796,0.20113563630729914,0.26915890350937843,0.029705431312322617
2022-12-01 19:45:00,95.547,-0.058000000000006935,0.3827773332595825,0.09857358364388347,0.01864908868446946
2022-12-01 20:00:00,95.601,0.054000000000002046,0.07645113331576188,0.38666005929311115,0.036888803665836654
2022-12-01 20:15:00,95.17,-0.4309999999999974,0.12468522042036057,0.16924552619457245,0.20606926083564758
2022-12-01 20:30:00,95.445,0.2749999999999915,0.0,0.0,0.0
2022-12-01 20:45:00,95.57,0.125,0.45901036262512207,0.016745129134505987,0.024244490079581738
2022-12-01 21:00:00,95.5,-0.06999999999999318,0.24740544292548686,0.5030217205727014,0.24957283878345346
2022-12-02 14:30:00,95.04,-0.45999999999999375,0.18481067195534706,0.21964792907238007,0.09554137289524078
2022-12-02 14:45:00,94.325,-0.7150000000000034,0.3741908669471741,0.11082514375448227,0.01498398743569851
2022-12-02 15:00:00,94.0,-0.32500000000000284,0.16750194039195776,0.3033145194252332,0.02918354608118534
2022-12-02 15:15:00,94.4101,0.4100999999999999,0.48230811953544617,0.012223913334310055,0.005467974813655019
2022-12-02 15:30:00,94.1519,-0.2582000000000022,0.3236601340274016,0.16486356469492117,0.011476286842177311
2022-12-02 15:45:00,94.25,0.0981000000000023,0.3059369623661041,0.1624545156955719,0.03160850703716278
2022-12-02 16:00:00,93.99,-0.2600000000000051,0.2781210355460644,0.14130520913749933,0.08057375811040401
2022-12-02 16:15:00,94.105,0.1150000000000091,0.48392602801322937,0.010648281313478947,0.005425718147307634
2022-12-02 16:30:00,94.475,0.36999999999999034,0.39969886280596256,0.10706753190606833,0.49323358200490475
2022-12-02 16:45:00,94.6553,0.18030000000000257,0.0,0.0,0.0
2022-12-02 17:00:00,94.6,-0.05530000000000257,0.0,0.0,0.0
2022-12-02 17:15:00,94.57,-0.030000000000001137,0.12317341566085815,0.35520094633102417,0.021625639870762825
2022-12-02 17:30:00,94.265,-0.3049999999999926,0.09576258063316345,0.33532997965812683,0.06890744715929031
2022-12-02 17:45:00,94.48,0.2150000000000034,0.06974419206380844,0.30056604743003845,0.1296897530555725
2022-12-02 18:00:00,94.1403,-0.33970000000000766,0.013871580362319946,0.17645511031150818,0.3096733093261719
2022-12-02 18:15:00,94.39,0.24970000000000425,0.15208232551813125,0.1988861609250307,0.14903150964528322
2022-12-02 18:30:00,94.2952,-0.09480000000000643,0.04784193402156234,0.41531722247600555,0.03684084117412567
2022-12-02 18:45:00,94.535,0.23980000000000246,0.14830136392265558,0.3404432199895382,0.011255425866693258
2022-12-02 19:00:00,94.3492,-0.1858000000000004,0.019450167659670115,0.2445236425846815,0.2360261958092451
2022-12-02 19:15:00,94.2513,-0.09789999999999566,0.0,0.0,0.0
2022-12-02 19:30:00,94.0,-0.2513000000000005,0.4195280969142914,0.04666674882173538,0.03380513936281204
2022-12-02 19:45:00,94.139,0.1389999999999958,0.4467313388983409,0.030075169478853542,0.02319348572442929
2022-12-02 20:00:00,94.345,0.20600000000000307,0.20490514766424894,0.26841674745082855,0.026678116992115974
2022-12-02 20:15:00,94.4114,0.06640000000000157,0.21196381840854883,0.2389427414163947,0.0490934532135725
2022-12-02 20:30:00,94.175,-0.23640000000000327,0.0,0.0,0.0
2022-12-02 20:45:00,94.075,-0.09999999999999432,0.02372695878148079,0.24792710691690445,0.22834593057632446
2022-12-02 21:00:00,94.13,0.05499999999999261,0.25328359566931313,0.5542304574378899,0.19248594513598394
2022-12-05 14:30:00,93.63,-0.5,0.007236185483634472,0.4511556327342987,0.041608188301324844
2022-12-05 14:45:00,93.485,-0.14499999999999602,0.04774451069533825,0.8920352756977081,0.060220226645469666
2022-12-05 15:00:00,92.71,-0.7750000000000057,0.2798641250468791,0.6428029209375381,0.07733297795057296
2022-12-05 15:15:00,92.69,-0.01999999999999602,0.013495715645452341,0.17946507781744003,0.3070392037431399
2022-12-05 15:30:00,92.9,0.21000000000000796,0.19658714160323143,0.05171430669724941,0.7516985647380352
2022-12-05 15:45:00,92.78,-0.12000000000000455,0.43647974729537964,0.03986307233572006,0.023657191544771194
2022-12-05 16:00:00,92.95,0.1700000000000017,0.0,0.0,0.0
2022-12-05 16:15:00,92.46,-0.4900000000000091,0.4727936089038849,0.013340136967599392,0.013866277411580086
2022-12-05 16:30:00,92.07,-0.39000000000000057,0.34002914279699326,0.15961716137826443,0.5003537461161613
2022-12-05 16:45:00,92.04,-0.029999999999986926,0.19437239272519946,0.2809808012098074,0.0246468021068722
2022-12-05 17:00:00,91.84,-0.20000000000000284,0.0,0.0,0.0
2022-12-05 17:15:00,91.7877,-0.052300000000002456,0.254131603675584,0.1634347221503655,0.08243367231140535
2022-12-05 17:30:00,91.365,-0.42270000000000607,0.0,0.0,0.0
2022-12-05 17:45:00,91.23,-0.1349999999999909,0.4646589457988739,0.026768680661916733,0.008572351187467575
2022-12-05 18:00:00,91.5516,0.32159999999998945,0.05428562872111797,0.21993099339306355,0.22578336764127016
2022-12-05 18:15:00,91.59,0.03840000000000998,0.02349212020635605,0.4057236313819885,0.07078426331281662
2022-12-05 18:30:00,91.81,0.21999999999999886,0.20044518820941448,0.05317609757184982,0.24637875892221928
2022-12-05 18:45:00,91.4099,-0.400100000000009,0.23598201479762793,0.23844194319099188,0.025576019659638405
2022-12-05 19:00:00,91.17,-0.23989999999999156,0.0,0.0,0.0
2022-12-05 19:15:00,91.21,0.03999999999999204,0.4603029191493988,0.025775251910090446,0.013921820558607578
2022-12-05 19:30:00,91.0501,-0.15989999999999327,0.17693165317177773,0.3093068450689316,0.013761490117758512
2022-12-05 19:45:00,91.3,0.24989999999999668,0.17108841240406036,0.044362396001815796,0.2845492362976074
2022-12-05 20:00:00,91.1217,-0.17829999999999302,0.0,0.0,0.0
2022-12-05 20:15:00,91.025,-0.09669999999999845,0.47850799560546875,0.009807175025343895,0.011684860102832317
2022-12-05 20:30:00,90.93,-0.09499999999999886,0.29471979290246964,0.18581282161176205,0.01946737989783287
2022-12-05 20:45:00,90.935,0.0049999999999954525,0.1318164085969329,0.3566361293196678,0.01154746999964118
2022-12-05 21:00:00,91.01,0.07500000000000284,0.3201239254240663,0.48155145749813305,0.1983246206766313
2022-12-06 14:30:00,90.4414,-0.5686000000000035,0.15631790909295282,0.2780991705755393,0.0655829212628305
2022-12-06 14:45:00,89.58840000000001,-0.8529999999999944,0.47126105427742004,0.021730436012148857,0.007008501794189215
2022-12-06 15:00:00,89.03,-0.558400000000006,0.25970759397993487,0.15831035686035952,0.08198204326132934
2022-12-06 15:15:00,89.35,0.3199999999999932,0.024439540691673756,0.5206765383481979,0.4548839256167412
2022-12-06 15:30:00,88.96,-0.39000000000000057,0.3511427640914917,0.12998834252357483,0.01886889338493347
2022-12-06 15:45:00,88.95,-0.009999999999990905,0.09276094171218574,0.7446485310792923,0.16259051207453012
2022-12-06 16:00:00,89.175,0.22499999999999432,0.159228863970687,0.704296884437402,0.1364742275327444
2022-12-06 16:15:00,89.375,0.20000000000000284,0.1630843539411823,0.15581371014316878,0.1811019368469715
2022-12-06 16:30:00,89.18,-0.19499999999999318,0.2498965486884117,0.0681151133030653,0.18198832497000694
2022-12-06 16:45:00,89.2299,0.04989999999999384,0.2717592505117257,0.2048484832048416,0.023392272492249806
2022-12-06 17:00:00,89.075,-0.15489999999999782,0.14486596919596195,0.2592971809208393,0.09583685523830354
2022-12-06 17:15:00,88.92,-0.15500000000000114,0.4063430833630264,0.229951873421669,0.3637050613760948
2022-12-06 17:30:00,88.7499,-0.17010000000000502,0.4669211208820343,0.025697333738207817,0.007381550036370754
2022-12-06 17:45:00,88.9843,0.23440000000000794,0.625309556722641,0.15320320427417755,0.22148723667487502
2022-12-06 18:00:00,88.745,-0.23930000000000007,0.48413087241351604,0.11052415985614061,0.4053449612110853
2022-12-06 18:15:00,88.54,-0.2049999999999983,0.3209901209920645,0.016631541773676872,0.16237832279875875
2022-12-06 18:30:00,88.63,0.0899999999999892,0.022955986903980374,0.2778664715588093,0.19917753338813782
2022-12-06 18:45:00,88.6112,-0.018799999999998818,0.0932697276584804,0.38893045485019684,0.0177998011931777
2022-12-06 19:00:00,88.47,-0.14119999999999777,0.05544268898665905,0.42022792994976044,0.02432938478887081
2022-12-06 19:15:00,88.11,-0.35999999999999943,0.01014492567628622,0.41012972593307495,0.07972532510757446
2022-12-06 19:30:00,88.228,0.117999999999995,0.2038545597344637,0.15947873927652836,0.13666669419035316
2022-12-06 19:45:00,88.495,0.2670000000000101,0.0,0.0,0.0
2022-12-06 20:00:00,88.49,-0.005000000000009663,0.21730642393231392,0.2648994252085686,0.017794150626286864
2022-12-06 20:15:00,88.2001,-0.2898999999999887,0.028864951493839424,0.6533936836446325,0.31774138162533444
2022-12-06 20:30:00,88.245,0.044899999999998386,0.17808251082897186,0.0955040380358696,0.22641345858573914
2022-12-06 20:45:00,88.39,0.14499999999999602,0.33609169721603394,0.12420530151575804,0.03970296448096633
2022-12-06 21:00:00,88.25,-0.14000000000000057,0.41770584553056067,0.3670669701698768,0.2152271818610773
2022-12-07 14:30:00,89.301,1.051000000000002,0.31411534051100415,0.05181160569190979,0.13407303610195717
2022-12-07 14:45:00,87.795,-1.5060000000000002,0.08593503385782242,0.049835093319416046,0.36422985792160034
2022-12-07 15:00:00,87.8222,0.02719999999999345,0.0881590461358428,0.5306779632810503,0.3811630252748728
2022-12-07 15:15:00,87.8701,0.0478999999999985,0.023631545715034008,0.6688060984015465,0.3075623940676451
2022-12-07 15:30:00,87.9306,0.06050000000000466,0.5068855383433402,0.4104604418389499,0.08265404077246785
2022-12-07 15:45:00,88.8825,0.9518999999999949,0.4102812768477533,0.44368896850695216,0.146029743572904
2022-12-07 16:00:00,88.49,-0.3924999999999983,0.031085139140486717,0.014241441152989864,0.4546734094619751
2022-12-07 16:15:00,87.8922,-0.5977999999999923,0.2559601850807667,0.14633393411835036,0.09770587583382924
2022-12-07 16:30:00,87.8982,0.006000000000000227,0.2990566791656117,0.4084352840048571,0.29250802658498287
2022-12-07 16:45:00,87.94,0.04179999999999495,0.2546180635690689,0.5608966769650578,0.18448521755635738
2022-12-07 17:00:00,87.9931,0.05310000000000059,0.0576862208545208,0.36355923116207123,0.07875455170869827
2022-12-07 17:15:00,87.9346,-0.05849999999999511,0.2601211592555046,0.08176974734912316,0.1581090926192701
2022-12-07 17:30:00,88.065,0.13039999999999452,0.031310223042964935,0.06096166372299194,0.4077281057834625
2022-12-07 17:45:00,88.4201,0.3551000000000073,0.18891497639318308,0.2830991819500923,0.027985828307767708
2022-12-07 18:00:00,88.4695,0.04939999999999145,0.10320933093316853,0.22513979859650135,0.1716508660465479
2022-12-07 18:15:00,88.75,0.2805000000000035,0.42266762256622314,0.06414113193750381,0.013191280886530876
2022-12-07 18:30:00,88.725,-0.025000000000005684,0.020212256349623203,0.29825150966644287,0.18153625167906284
2022-12-07 18:45:00,88.4999,-0.22509999999999764,0.8195586800575256,0.16094880364835262,0.019492551684379578
2022-12-07 19:00:00,88.4,-0.099899999999991,0.01223914697766304,0.30176302790641785,0.18599779903888702
2022-12-07 19:15:00,88.33,-0.07000000000000739,0.24878862500190735,0.19433794915676117,0.05687342770397663
2022-12-07 19:30:00,88.48,0.15000000000000568,0.47390908002853394,0.019787956029176712,0.006302961613982916
2022-12-07 19:45:00,88.3,-0.18000000000000682,0.0,0.0,0.0
2022-12-07 20:00:00,88.2373,-0.06269999999999243,0.05627462857713302,0.39764944712320965,0.04607592150568962
2022-12-07 20:30:00,88.42,0.18269999999999698,0.4440281093120575,0.03900686278939247,0.016965031623840332
2022-12-07 20:45:00,88.43,0.010000000000005116,0.0,0.0,0.0
2022-12-07 21:00:00,88.46,0.029999999999986926,0.2733066064460078,0.5073589861183812,0.2193344063714024
2022-12-08 14:30:00,88.24,-0.21999999999999886,0.2151618986390531,0.2015621904283762,0.0832759290933609
2022-12-08 14:45:00,89.71,1.4699999999999989,0.19774627964943647,0.6233393127719561,0.17891440944125256
2022-12-08 15:00:00,90.42,0.710000000000008,0.33620447678757565,0.1400533757571663,0.023742149583995342
2022-12-08 15:15:00,90.5601,0.1401000000000039,0.0,0.0,0.0
2022-12-08 15:30:00,90.5811,0.021000000000000796,0.045521128457039595,0.41902659833431244,0.03545226529240608
2022-12-08 15:45:00,90.42,-0.16110000000000468,0.07897836373498042,0.7329925696055095,0.1880290663490693
2022-12-08 16:00:00,89.775,-0.644999999999996,0.2008026978932321,0.5048559723421931,0.29434132063761353
2022-12-08 16:15:00,89.45,-0.32500000000000284,0.12142119207419455,0.3422421384602785,0.036336672492325306
2022-12-08 16:30:00,89.53,0.0799999999999983,0.16870225290767848,0.5466697569936514,0.28462801582645625
2022-12-08 16:45:00,89.8655,0.33549999999999613,0.46238988637924194,0.02874072454869747,0.008869362995028496
2022-12-08 17:00:00,89.8044,-0.06109999999999616,0.03429967537522316,0.4504910707473755,0.015209237113595009
2022-12-08 17:15:00,89.69,-0.11440000000000339,0.012848096899688244,0.16109438240528107,0.326057493686676
2022-12-08 17:30:00,89.57,-0.12000000000000455,0.2152486820705235,0.4523786292411387,0.3323727195383981
2022-12-08 17:45:00,89.7876,0.21760000000000446,0.17379860021173954,0.2863387316465378,0.03986265975981951
2022-12-08 18:00:00,89.81,0.02240000000000464,0.013893833383917809,0.4506484121084213,0.035457744263112545
2022-12-08 18:15:00,89.9499,0.13989999999999725,0.03558946610428393,0.8171730488538742,0.14723749086260796
2022-12-08 18:30:00,90.4723,0.5224000000000046,0.25151193980127573,0.19315629452466965,0.5553317749872804
2022-12-08 18:45:00,90.11,-0.36230000000000473,0.08351402760793765,0.1841482644279798,0.23233768219749132
2022-12-08 19:00:00,89.7,-0.4099999999999966,0.03735867142677307,0.008929966948926449,0.4537113904953003
2022-12-08 19:15:00,89.981,0.2809999999999917,0.14815258421003819,0.17657459247857332,0.1752728447318077
2022-12-08 19:30:00,90.02,0.03900000000000148,0.0,0.0,0.0
2022-12-08 19:45:00,90.487,0.46699999999999875,0.31136566400527954,0.17147894203662872,0.017155399546027184
2022-12-08 20:00:00,90.425,-0.06199999999999761,0.08756972150877118,0.819292739033699,0.09313756041228771
2022-12-08 20:15:00,90.575,0.15000000000000568,0.15220467218508324,0.6859291518727938,0.16186621598899364
2022-12-08 20:30:00,90.42,-0.15500000000000114,0.035585105419158936,0.45347562432289124,0.010939283296465874
2022-12-08 20:45:00,90.36,-0.060000000000002274,0.4493943452835083,0.02534019760787487,0.02526547946035862
2022-12-08 21:00:00,90.35,-0.010000000000005116,0.29744863800608556,0.5172306909744969,0.1853206720059881
2022-12-09 14:30:00,89.372,-0.9779999999999944,0.47966742515563965,0.009437905624508858,0.01089464034885168
2022-12-09 14:45:00,89.46,0.08799999999999386,0.06362594229479632,0.21593785720566908,0.7204362352689107
2022-12-09 15:00:00,89.6076,0.14760000000001128,0.0,0.0,0.0
2022-12-09 15:15:00,89.055,-0.5525999999999982,0.26215173304080963,0.11256732838228345,0.12528093589935452
2022-12-09 15:30:00,89.523,0.4679999999999893,0.4604189197222392,0.021478837666412193,0.018102241214364767
2022-12-09 15:45:00,89.5954,0.0724000000000018,0.0,0.0,0.0
2022-12-09 16:00:00,89.4999,-0.09550000000000125,0.14922705257777125,0.5283943247050047,0.3223786496091634
2022-12-09 16:15:00,89.545,0.045100000000005025,0.21554808635264636,0.1721253652125597,0.11232655625790358
2022-12-09 16:30:00,89.5214,-0.02360000000000184,0.11323963850736618,0.3040456995368004,0.0827146703377366
2022-12-09 16:45:00,89.63,0.10859999999999559,0.21536378096789122,0.6542328080783287,0.13040343547860783
2022-12-09 17:00:00,89.6549,0.024900000000002365,0.2895541122183204,0.02429846078157425,0.1861474140547216
2022-12-09 17:15:00,89.47,-0.18489999999999895,0.17120655672624707,0.6225740844383836,0.20621936302632093
2022-12-09 17:30:00,89.5308,0.06080000000000041,0.21305723022669554,0.2337362258695066,0.05320654343813658
2022-12-09 17:45:00,89.635,0.10420000000000584,0.02768351510167122,0.32328498363494873,0.14903147518634796
2022-12-09 18:00:00,89.02,-0.6150000000000091,0.011153195984661579,0.21381837781518698,0.27502844110131264
2022-12-09 18:15:00,89.1201,0.10009999999999764,0.4743705093860626,0.021804703399538994,0.0038247830234467983
2022-12-09 18:30:00,89.5005,0.38040000000000873,0.0,0.0,0.0
2022-12-09 18:45:00,89.54,0.039500000000003865,0.00741292629390955,0.03896935284137726,0.4536176919937134
2022-12-09 19:00:00,89.5578,0.017799999999994043,0.05303110182285309,0.049927111715078354,0.39704176783561707
2022-12-09 19:15:00,89.585,0.02719999999999345,0.47394803166389465,0.022222420200705528,0.0038295795675367117
2022-12-09 19:30:00,89.545,-0.03999999999999204,0.0,0.0,0.0
2022-12-09 19:45:00,89.57,0.024999999999991473,0.26011553406715393,0.03656606003642082,0.20331838726997375
2022-12-09 20:00:00,89.54,-0.029999999999986926,0.018861132208257914,0.6026126593351364,0.3785262182354927
2022-12-09 20:15:00,89.42,-0.12000000000000455,0.3640074199065566,0.14860542211681604,0.4873871421441436
2022-12-09 20:30:00,89.25,-0.1700000000000017,0.0,0.0,0.0
2022-12-09 20:45:00,89.14,-0.10999999999999943,0.11816496402025223,0.351070374250412,0.030764678493142128
2022-12-09 21:00:00,89.09,-0.04999999999999716,0.26309036006960385,0.5644487873051991,0.17246085025468155
2022-12-12 14:30:00,88.57,-0.5200000000000102,0.03266763687133789,0.4017375707626343,0.06559479981660843
2022-12-12 14:45:00,89.085,0.5150000000000006,0.4057745039463043,0.06730784475803375,0.02691766293719411
2022-12-12 15:00:00,88.87,-0.2149999999999892,0.01835875678807497,0.41736311092972755,0.5642781108617783
2022-12-12 15:15:00,88.5501,-0.31990000000000407,0.31189022213220596,0.16887164115905762,0.019238152541220188
2022-12-12 15:30:00,88.02,-0.5301000000000045,0.13404273544438183,0.6216317415237427,0.24432551488280296
2022-12-12 15:45:00,88.26,0.2400000000000091,0.19025825212399164,0.2920098692799608,0.017731881079574425
2022-12-12 16:00:00,88.395,0.1349999999999909,0.02538108453154564,0.020154008641839027,0.4544649124145508
2022-12-12 16:15:00,88.6891,0.29410000000000025,0.18925375072285533,0.24466280452907085,0.06608345670004685
2022-12-12 16:30:00,88.6833,-0.005799999999993588,0.4350365502759814,0.38062676787376404,0.18433672096580267
2022-12-12 16:45:00,88.71,0.026699999999991064,0.1956283152103424,0.23879995942115784,0.06557172536849976
2022-12-12 17:00:00,88.76,0.05000000000001137,0.006624194327741861,0.419162392616272,0.07421339303255081
2022-12-12 17:15:00,88.725,-0.0350000000000108,0.0,0.0,0.0
2022-12-12 17:30:00,88.98,0.25500000000000966,0.08826558850705624,0.2276875829945008,0.18404682539403439
2022-12-12 18:00:00,88.86,-0.12000000000000455,0.13294748434176049,0.106979557313025,0.26007295461992425
2022-12-12 18:15:00,89.0142,0.154200000000003,0.020601789001375437,0.19828778505325317,0.2811104456583659
2022-12-12 18:30:00,89.1,0.08579999999999188,0.008343219757080078,0.20200471580028534,0.2896520495414734
2022-12-12 18:45:00,89.215,0.1150000000000091,0.022542338259518145,0.3358843207359314,0.1415733326226473
2022-12-12 19:00:00,89.0201,-0.19490000000000407,0.2686055265367031,0.21933197416365147,0.012062489986419678
2022-12-12 19:15:00,89.3741,0.3539999999999992,0.11935220332816243,0.1616617850959301,0.21898599962393442
2022-12-12 19:30:00,89.545,0.17090000000000316,0.017584961373358965,0.2196369506418705,0.2627780996263027
2022-12-12 19:45:00,89.545,0.0,0.48111286759376526,0.009897947311401367,0.008989185094833374
2022-12-12 20:00:00,89.885,0.3400000000000034,0.4376057982444763,0.05001688841730356,0.0123773452360183
2022-12-12 20:15:00,90.135,0.25,0.235174261033535,0.14247531723231077,0.1223504301160574
2022-12-12 20:30:00,90.2072,0.07219999999999516,0.05773724941536784,0.330684594810009,0.11157814413309097
2022-12-12 20:45:00,90.445,0.2377999999999929,0.005081367213279009,0.39602044224739075,0.09889817237854004
2022-12-12 21:00:00,90.55,0.10500000000000398,0.30849760497169554,0.5222735736339035,0.16922883067140534
2022-12-13 14:30:00,94.9,4.3500000000000085,0.09437095715353887,0.21733729696522155,0.18829174246639013
2022-12-13 14:45:00,95.2996,0.3995999999999924,0.2159661976620555,0.32104291021823883,0.4629909126088023
2022-12-13 15:00:00,94.49,-0.8096000000000032,0.4373399496078491,0.05094056939706206,0.011719488725066184
2022-12-13 15:15:00,93.61,-0.8799999999999955,0.352992431842722,0.11216826434247196,0.034839295549318194
2022-12-13 15:30:00,93.275,-0.33499999999999375,0.19304767372086645,0.2285302083939314,0.07842212151736021
2022-12-13 15:45:00,93.44,0.16499999999999204,0.0316345626488328,0.37397708743810654,0.5943883880972862
2022-12-13 16:00:00,93.7,0.2600000000000051,0.33119845390319824,0.12693047864983478,0.5418710984910527
2022-12-13 16:15:00,93.33,-0.37000000000000455,0.03365585976280272,0.216628760099411,0.24971537664532661
2022-12-13 16:30:00,93.59,0.2600000000000051,0.10282562719658017,0.23568449169397354,0.6614898769184947
2022-12-13 16:45:00,92.19,-1.4000000000000057,0.17533222900237888,0.1442885589785874,0.18037921213544905
2022-12-13 17:00:00,91.4811,-0.7088999999999999,0.22501587433119613,0.35793782336016494,0.41704628554483253
2022-12-13 17:15:00,91.08,-0.40109999999999957,0.08161362260580063,0.2578537166118622,0.16053266574939093
2022-12-13 17:30:00,91.35,0.269999999999996,0.0,0.0,0.0
2022-12-13 17:45:00,91.37,0.020000000000010232,0.07309086915726463,0.2173164077103138,0.20959271987279257
2022-12-13 18:00:00,91.35,-0.020000000000010232,0.13666493725031614,0.22817995422519743,0.13515509420540184
2022-12-13 18:15:00,91.61,0.2600000000000051,0.2974482774734497,0.19142840802669525,0.01112332008779049
2022-12-13 18:30:00,91.8975,0.2874999999999943,0.18493518962835273,0.24308441579341888,0.07198039861395955
2022-12-13 18:45:00,91.8,-0.09749999999999659,0.33473534882068634,0.1265177559107542,0.03874691389501095
2022-12-13 19:00:00,92.085,0.2849999999999966,0.0,0.0,0.0
2022-12-13 19:15:00,92.37,0.2850000000000108,0.32127107058962184,0.09728485873589914,0.08144406888944407
