date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-30 15:00:00,110.57,0.519999999999996,0.8596377223730087,0.038570072812338665,0.10179221195479234
2022-11-30 15:15:00,111.09,0.5200000000000102,0.10620119692757726,0.25348562877625225,0.140313174482435
2022-11-30 15:30:00,110.6401,-0.4498999999999995,0.06324362739299734,0.34420447051525116,0.0925518839309613
2022-11-30 15:45:00,110.875,0.2348999999999961,0.2533529195934534,0.22522097267210484,0.021426100749522448
2022-11-30 16:00:00,111.51,0.6350000000000051,0.17182114999741316,0.020155868182579677,0.30802297747383517
2022-11-30 16:15:00,111.69,0.1799999999999926,0.2577067706733942,0.18437481904402375,0.05791842844337225
2022-11-30 16:30:00,111.725,0.03499999999999659,0.3069244548678398,0.1302170013077557,0.06285857409238815
2022-11-30 16:45:00,111.64,-0.08499999999999375,0.1337146416772157,0.3238854482769966,0.04239990934729576
2022-11-30 17:00:00,111.7638,0.1238000000000028,0.0,0.0,0.0
2022-11-30 17:15:00,111.21,-0.5538000000000096,0.4819623529911041,0.013778092339634895,0.00425955792888999
2022-11-30 17:30:00,110.955,-0.25499999999999545,0.1748794997110963,0.21628252789378166,0.10883796960115433
2022-11-30 17:45:00,111.1642,0.2091999999999956,0.21170044504106045,0.08667165786027908,0.201627884991467
2022-11-30 18:00:00,111.45,0.28580000000000894,0.2054408877156675,0.23765446245670319,0.05690461350604892
2022-11-30 18:15:00,111.46,0.009999999999990905,0.1801304668188095,0.11945810168981552,0.20041143894195557
2022-11-30 18:30:00,113.07,1.6099999999999994,0.1770589624842008,0.09627282371123631,0.2266682187716166
2022-11-30 18:45:00,112.94,-0.12999999999999545,0.29435443722953397,0.15900816240658364,0.04663737669276694
2022-11-30 19:00:00,114.6273,1.6873000000000076,0.17260452010668814,0.23108116909861565,0.09631430101580918
2022-11-30 19:15:00,116.7434,2.1160999999999888,0.1400090892178317,0.12177731655538082,0.23821357948084673
2022-11-30 19:30:00,116.245,-0.4983999999999895,0.8229326605796814,0.11353173851966858,0.06353559996932745
2022-11-30 19:45:00,116.71,0.4649999999999892,0.06838393001817167,0.20221194252371788,0.22940411884337664
2022-11-30 20:00:00,116.79,0.0800000000000125,0.2131217923015356,0.17750614136457443,0.10937207341194152
2022-11-30 20:15:00,117.23,0.4399999999999977,0.5849066823720932,0.29778311401605606,0.11731021478772163
2022-11-30 21:00:00,118.1,0.8699999999999903,0.37078007481409037,0.3872469573923685,0.24197294845955572
2022-12-01 14:30:00,120.0,1.9000000000000057,0.1797773358412087,0.3926364704966545,0.4275862416252494
2022-12-01 14:45:00,120.17,0.1700000000000017,0.17441691206768156,0.1545981429517269,0.17098496593534945
2022-12-01 15:00:00,120.0,-0.1700000000000017,0.26626204922795293,0.11739627905189991,0.1163416643626988
2022-12-01 15:15:00,118.83,-1.1700000000000017,0.14504314644727856,0.12868382036685944,0.2262730363290757
2022-12-01 15:30:00,119.475,0.644999999999996,0.3104703798890114,0.6215370763093233,0.06799260852858424
2022-12-01 15:45:00,120.26,0.7850000000000108,0.40348562598228455,0.08945126086473465,0.007063155062496662
2022-12-01 16:00:00,120.29,0.030000000000001137,0.657195526951303,0.21329857083037496,0.12950594110103947
2022-12-01 16:15:00,119.5499,-0.7401000000000124,0.15205429214984179,0.04171857237815857,0.3062271388868491
2022-12-01 16:30:00,119.7,0.150100000000009,0.013344626873731613,0.014111557975411415,0.4725438058376312
2022-12-01 16:45:00,119.69,-0.010000000000005116,0.4315592050552368,0.04432620946317911,0.02411456499248743
2022-12-01 17:00:00,119.1699,-0.5200999999999993,0.06492733024060726,0.07606991846114397,0.3590027540922165
2022-12-01 17:15:00,119.645,0.47509999999999764,0.17080145484457412,0.5180006955439845,0.31119784495482844
2022-12-01 17:30:00,120.2,0.5550000000000068,0.19144130622347197,0.1399894319474697,0.1685692590350906
2022-12-01 17:45:00,120.09,-0.10999999999999943,0.1619718742246429,0.24098515883088112,0.597042969117562
2022-12-01 18:00:00,120.42,0.3299999999999983,0.14555407703543702,0.3004890078057845,0.553956862539053
2022-12-01 18:15:00,120.0205,-0.3995000000000033,0.0,0.0,0.0
2022-12-01 18:30:00,120.42,0.3995000000000033,0.47056853771209717,0.022564347833395004,0.006867120508104563
2022-12-01 18:45:00,120.0,-0.4200000000000017,0.694485442712903,0.24462426267564297,0.06089028483256698
2022-12-01 19:00:00,119.88,-0.12000000000000455,0.006841748487204313,0.41857942938804626,0.07457884401082993
2022-12-01 19:15:00,119.97,0.09000000000000341,0.38869188725948334,0.04684385936707258,0.06446425756439567
2022-12-01 19:30:00,120.19,0.21999999999999886,0.20113563630729914,0.26915890350937843,0.029705431312322617
2022-12-01 19:45:00,120.52,0.3299999999999983,0.3827773332595825,0.09857358364388347,0.01864908868446946
2022-12-01 20:00:00,121.08,0.5600000000000023,0.07645113331576188,0.38666005929311115,0.036888803665836654
2022-12-01 20:15:00,120.51,-0.5699999999999932,0.12468522042036057,0.16924552619457245,0.20606926083564758
2022-12-01 20:30:00,120.33,-0.18000000000000682,0.0,0.0,0.0
2022-12-01 20:45:00,120.445,0.11499999999999488,0.45901036262512207,0.016745129134505987,0.024244490079581738
2022-12-01 21:00:00,120.44,-0.0049999999999954525,0.38604961118635234,0.3240517867780333,0.28989862079450157
2022-12-02 14:30:00,119.345,-1.0949999999999989,0.18481067195534706,0.21964792907238007,0.09554137289524078
2022-12-02 14:45:00,119.58,0.23499999999999943,0.3866579858586192,0.2583070918917656,0.35503492318093777
2022-12-02 15:00:00,120.75,1.1700000000000017,0.30589153096079824,0.33436022512614727,0.35974825331941246
2022-12-02 15:30:00,121.9,1.1500000000000057,0.3236601340274016,0.16486356469492117,0.011476286842177311
2022-12-02 15:45:00,122.0,0.09999999999999432,0.3059369623661041,0.1624545156955719,0.03160850703716278
2022-12-02 16:00:00,121.38,-0.6200000000000045,0.3024837616831064,0.5998894283547997,0.0976268071681261
2022-12-02 16:15:00,121.65,0.27000000000001023,0.48392602801322937,0.010648281313478947,0.005425718147307634
2022-12-02 16:30:00,122.2016,0.5515999999999934,0.39091622829437256,0.09370995312929153,0.01537378691136837
2022-12-02 16:45:00,122.91,0.7083999999999975,0.41900861263275146,0.07132535427808762,0.009666025638580322
2022-12-02 17:00:00,122.76,-0.14999999999999147,0.0,0.0,0.0
2022-12-02 17:15:00,122.6261,-0.13390000000001123,0.12317341566085815,0.35520094633102417,0.021625639870762825
2022-12-02 17:30:00,122.01,-0.6160999999999888,0.09576258063316345,0.33532997965812683,0.06890744715929031
2022-12-02 17:45:00,122.47,0.45999999999999375,0.06974419206380844,0.30056604743003845,0.1296897530555725
2022-12-02 18:00:00,122.095,-0.375,0.013871580362319946,0.17645511031150818,0.3096733093261719
2022-12-02 18:15:00,122.5399,0.44490000000000407,0.15208232551813125,0.1988861609250307,0.14903150964528322
2022-12-02 18:30:00,122.3622,-0.17770000000000152,0.04784193402156234,0.41531722247600555,0.03684084117412567
2022-12-02 18:45:00,122.61,0.24779999999999802,0.0,0.0,0.0
2022-12-02 19:00:00,122.1715,-0.4385000000000048,0.23586773360148072,0.49554803781211376,0.26858423836529255
2022-12-02 19:15:00,122.77,0.5985000000000014,0.0,0.0,0.0
2022-12-02 19:30:00,123.1016,0.3316000000000088,0.4195280969142914,0.04666674882173538,0.03380513936281204
2022-12-02 19:45:00,123.32,0.21839999999998838,0.4467313388983409,0.030075169478853542,0.02319348572442929
2022-12-02 20:00:00,123.9715,0.6515000000000128,0.20490514766424894,0.26841674745082855,0.026678116992115974
2022-12-02 20:15:00,123.86,-0.1115000000000066,0.21196381840854883,0.2389427414163947,0.0490934532135725
2022-12-02 20:30:00,123.45,-0.4099999999999966,0.0,0.0,0.0
2022-12-02 20:45:00,123.245,-0.2049999999999983,0.02372695878148079,0.24792710691690445,0.22834593057632446
2022-12-02 21:00:00,123.49,0.24499999999999034,0.2258770319282428,0.6073773285918325,0.16674564375977527
2022-12-05 14:30:00,122.8699,-0.6200999999999937,0.0,0.0,0.0
2022-12-05 14:45:00,124.47,1.6000999999999976,0.01441565714776516,0.4480583667755127,0.0375259593129158
2022-12-05 15:00:00,123.5699,-0.9000999999999948,0.2508000671863556,0.41893927454948426,0.3302606612443924
2022-12-05 15:15:00,123.2,-0.36990000000000123,0.013495715645452341,0.17946507781744003,0.3070392037431399
2022-12-05 15:30:00,123.19,-0.010000000000005116,0.18814638815820217,0.03804952744394541,0.27380407974123955
2022-12-05 15:45:00,123.45,0.2600000000000051,0.43647974729537964,0.03986307233572006,0.023657191544771194
2022-12-05 16:00:00,123.59,0.14000000000000057,0.0,0.0,0.0
2022-12-05 16:15:00,122.72,-0.8700000000000045,0.4727936089038849,0.013340136967599392,0.013866277411580086
2022-12-05 16:30:00,122.24,-0.480000000000004,0.33285848796367645,0.13724393397569656,0.02989756315946579
2022-12-05 16:45:00,122.59,0.3500000000000085,0.19437239272519946,0.2809808012098074,0.0246468021068722
2022-12-05 17:00:00,122.69,0.09999999999999432,0.0,0.0,0.0
2022-12-05 17:15:00,123.1,0.4099999999999966,0.254131603675584,0.1634347221503655,0.08243367231140535
2022-12-05 17:30:00,122.305,-0.7949999999999875,0.0,0.0,0.0
2022-12-05 17:45:00,122.171,-0.13400000000000034,0.4646589457988739,0.026768680661916733,0.008572351187467575
2022-12-05 18:00:00,122.2,0.028999999999996362,0.05428562872111797,0.21993099339306355,0.22578336764127016
2022-12-05 18:15:00,122.23,0.030000000000001137,0.02349212020635605,0.4057236313819885,0.07078426331281662
2022-12-05 18:30:00,122.5999,0.36990000000000123,0.20044518820941448,0.05317609757184982,0.24637875892221928
2022-12-05 18:45:00,122.07,-0.529900000000012,0.23598201479762793,0.23844194319099188,0.025576019659638405
2022-12-05 19:00:00,121.6999,-0.37009999999999366,0.0,0.0,0.0
2022-12-05 19:15:00,122.03,0.3301000000000016,0.4603029191493988,0.025775251910090446,0.013921820558607578
2022-12-05 19:30:00,121.44,-0.5900000000000034,0.17693165317177773,0.3093068450689316,0.013761490117758512
2022-12-05 19:45:00,121.8459,0.4059000000000026,0.17108841240406036,0.044362396001815796,0.2845492362976074
2022-12-05 20:00:00,121.97,0.12409999999999854,0.0,0.0,0.0
2022-12-05 20:15:00,122.21,0.23999999999999488,0.47850799560546875,0.009807175025343895,0.011684860102832317
2022-12-05 20:30:00,122.18,-0.029999999999986926,0.29471979290246964,0.18581282161176205,0.01946737989783287
2022-12-05 20:45:00,122.16,-0.020000000000010232,0.1318164085969329,0.3566361293196678,0.01154746999964118
2022-12-05 21:00:00,122.43,0.27000000000001023,0.5274628205636271,0.3351351094204487,0.1374020714604318
2022-12-06 14:30:00,117.5347,-4.895300000000006,0.15631790909295282,0.2780991705755393,0.0655829212628305
2022-12-06 14:45:00,117.01,-0.5246999999999957,0.47126105427742004,0.021730436012148857,0.007008501794189215
2022-12-06 15:00:00,115.85,-1.1600000000000108,0.269257506976525,0.5851255686332782,0.14561694550017518
2022-12-06 15:15:00,115.75,-0.09999999999999432,0.03684692271053791,0.508361354470253,0.45479174703359604
2022-12-06 15:30:00,114.845,-0.9050000000000011,0.8278743326663971,0.1459412109106779,0.026184456888586283
2022-12-06 15:45:00,114.575,-0.269999999999996,0.08583883149549365,0.3230050355195999,0.09115613531321287
2022-12-06 16:00:00,115.6699,1.0948999999999955,0.1527605311324199,0.266988900800546,0.08025054819881916
2022-12-06 16:15:00,116.13,0.46009999999999707,0.16876203489179412,0.6128525597353777,0.21838539466261864
2022-12-06 16:30:00,115.2818,-0.8481999999999914,0.2498965486884117,0.0681151133030653,0.18198832497000694
2022-12-06 16:45:00,115.285,0.003199999999992542,0.2717592505117257,0.2048484832048416,0.023392272492249806
2022-12-06 17:00:00,115.14,-0.14499999999999602,0.5123080406337976,0.38407332077622414,0.10361863137222826
2022-12-06 17:15:00,114.86,-0.28000000000000114,0.43275487422943115,0.021616420708596706,0.04562871856614947
2022-12-06 17:45:00,114.6801,-0.1799000000000035,0.6456106007099152,0.13354576751589775,0.2208436280488968
2022-12-06 18:00:00,114.75,0.06990000000000407,0.4756176173686981,0.013879415579140186,0.01050296239554882
2022-12-06 18:15:00,114.8819,0.13190000000000168,0.3209901209920645,0.016631541773676872,0.16237832279875875
2022-12-06 18:30:00,115.13,0.24809999999999377,0.022955986903980374,0.2778664715588093,0.19917753338813782
2022-12-06 18:45:00,114.8,-0.3299999999999983,0.0932697276584804,0.38893045485019684,0.0177998011931777
2022-12-06 19:00:00,114.435,-0.3649999999999949,0.05544268898665905,0.42022792994976044,0.02432938478887081
2022-12-06 19:15:00,114.14,-0.2950000000000017,0.01014492567628622,0.41012972593307495,0.07972532510757446
2022-12-06 19:30:00,114.54,0.4000000000000057,0.6349020291119813,0.2157089713960886,0.14938896847888827
2022-12-06 19:45:00,114.37,-0.1700000000000017,0.0,0.0,0.0
2022-12-06 20:00:00,114.4299,0.059899999999998954,0.21730642393231392,0.2648994252085686,0.017794150626286864
2022-12-06 20:15:00,113.874,-0.5559000000000083,0.020809981661538284,0.22203016063819328,0.25715985397497815
2022-12-06 20:30:00,114.24,0.36599999999999966,0.17808251082897186,0.0955040380358696,0.22641345858573914
2022-12-06 20:45:00,114.27,0.030000000000001137,0.33609169721603394,0.12420530151575804,0.03970296448096633
2022-12-06 21:00:00,114.12,-0.14999999999999147,0.25018115397584295,0.4769128151986349,0.27290602931835956
2022-12-07 14:30:00,114.52,0.3999999999999915,0.31411534051100415,0.05181160569190979,0.13407303610195717
2022-12-07 14:45:00,114.095,-0.42499999999999716,0.08593503385782242,0.049835093319416046,0.36422985792160034
2022-12-07 15:00:00,113.89,-0.2049999999999983,0.07697760965675116,0.06731592514552176,0.35570646822452545
2022-12-07 15:15:00,113.5,-0.39000000000000057,0.012450109235942364,0.2054440602660179,0.28210583701729774
2022-12-07 15:30:00,113.57,0.06999999999999318,0.21853421116247773,0.20646078838035464,0.07500499440357089
2022-12-07 15:45:00,114.6912,1.1212000000000018,0.14569289102736446,0.2227849013482531,0.1315222086591853
2022-12-07 16:00:00,114.0809,-0.6102999999999952,0.031085139140486717,0.014241441152989864,0.4546734094619751
2022-12-07 16:15:00,113.43,-0.6508999999999929,0.2559601850807667,0.14633393411835036,0.09770587583382924
2022-12-07 16:30:00,113.53,0.09999999999999432,0.0939593391182522,0.36853354175885517,0.03750711865723133
2022-12-07 16:45:00,113.73,0.20000000000000284,0.010256369598209858,0.4723735451698303,0.01737004518508911
2022-12-07 17:00:00,113.64,-0.09000000000000341,0.0576862208545208,0.36355923116207123,0.07875455170869827
2022-12-07 17:15:00,113.45,-0.18999999999999773,0.2601211592555046,0.08176974734912316,0.1581090926192701
2022-12-07 17:30:00,113.43,-0.01999999999999602,0.031310223042964935,0.06096166372299194,0.4077281057834625
2022-12-07 17:45:00,114.065,0.6349999999999909,0.18891497639318308,0.2830991819500923,0.027985828307767708
2022-12-07 18:00:00,114.22,0.15500000000000114,0.10320933093316853,0.22513979859650135,0.1716508660465479
2022-12-07 18:15:00,114.23,0.010000000000005116,0.42266762256622314,0.06414113193750381,0.013191280886530876
2022-12-07 18:30:00,113.9235,-0.3064999999999998,0.020212256349623203,0.29825150966644287,0.18153625167906284
2022-12-07 18:45:00,113.6701,-0.2533999999999992,0.3388296663761139,0.14577535539865494,0.015394998248666525
2022-12-07 19:00:00,113.73,0.059899999999998954,0.01223914697766304,0.30176302790641785,0.18599779903888702
2022-12-07 19:15:00,113.95,0.21999999999999886,0.24878862500190735,0.19433794915676117,0.05687342770397663
2022-12-07 19:30:00,113.93,-0.01999999999999602,0.47390908002853394,0.019787956029176712,0.006302961613982916
2022-12-07 20:00:00,113.73,-0.20000000000000284,0.21886944277212023,0.7209829106926918,0.06014765053987503
2022-12-07 20:45:00,113.97,0.23999999999999488,0.0,0.0,0.0
2022-12-07 21:00:00,113.93,-0.03999999999999204,0.450720663255197,0.37677069683975006,0.17250863630657218
2022-12-08 14:30:00,115.02,1.0899999999999892,0.2151618986390531,0.2015621904283762,0.0832759290933609
2022-12-08 14:45:00,116.38,1.3599999999999994,0.14594352524727583,0.20089788983265558,0.15315858305742344
2022-12-08 15:00:00,116.39,0.010000000000005116,0.33620447678757565,0.1400533757571663,0.023742149583995342
2022-12-08 15:15:00,115.9366,-0.453400000000002,0.46725112199783325,0.026600001379847527,0.006148873828351498
2022-12-08 15:30:00,115.1684,-0.7681999999999931,0.045521128457039595,0.41902659833431244,0.03545226529240608
2022-12-08 15:45:00,115.5999,0.4314999999999998,0.06635035574436188,0.34220823645591736,0.09144140034914017
2022-12-08 16:00:00,115.12,-0.47990000000000066,0.18793388605117797,0.12315082233399152,0.18891528947278857
2022-12-08 16:15:00,115.453,0.3329999999999984,0.12142119207419455,0.3422421384602785,0.036336672492325306
2022-12-08 16:30:00,115.88,0.4269999999999925,0.16020955494605005,0.30034243129193783,0.039448034833185375
2022-12-08 16:45:00,115.99,0.10999999999999943,0.46238988637924194,0.02874072454869747,0.008869362995028496
2022-12-08 17:00:00,115.89,-0.09999999999999432,0.03429967537522316,0.4504910707473755,0.015209237113595009
2022-12-08 17:15:00,115.2016,-0.6884000000000015,0.012848096899688244,0.16109438240528107,0.326057493686676
2022-12-08 17:30:00,115.14,-0.061599999999998545,0.21124442014843225,0.10675993422046304,0.1819956545950845
2022-12-08 17:45:00,115.15,0.010000000000005116,0.17379860021173954,0.2863387316465378,0.03986265975981951
2022-12-08 18:00:00,115.14,-0.010000000000005116,0.013893833383917809,0.4506484121084213,0.035457744263112545
2022-12-08 18:15:00,115.22,0.0799999999999983,0.40225898660719395,0.5586857199668884,0.03905533440411091
2022-12-08 18:30:00,116.13,0.9099999999999966,0.24646802619099617,0.030804194509983063,0.22272778395563364
2022-12-08 18:45:00,115.8603,-0.2697000000000003,0.5163510370378693,0.24355041732390723,0.2400985068331162
2022-12-08 19:00:00,115.34,-0.5202999999999918,0.0,0.0,0.0
2022-12-08 19:15:00,115.8615,0.5215000000000032,0.14815258421003819,0.17657459247857332,0.1752728447318077
2022-12-08 19:30:00,115.76,-0.10150000000000148,0.0,0.0,0.0
2022-12-08 19:45:00,115.74,-0.020000000000010232,0.31136566400527954,0.17147894203662872,0.017155399546027184
2022-12-08 20:00:00,115.53,-0.20999999999999375,0.017748274374753237,0.4014054983854294,0.08084623143076897
2022-12-08 20:15:00,115.655,0.125,0.14496834141512713,0.2267873908082644,0.12824427522718906
2022-12-08 20:30:00,115.6799,0.024900000000002365,0.035585105419158936,0.45347562432289124,0.010939283296465874
2022-12-08 20:45:00,115.33,-0.3499000000000052,0.4493943452835083,0.02534019760787487,0.02526547946035862
2022-12-08 21:00:00,115.33,0.0,0.2059639034611252,0.5117847517866767,0.2822513498365879
2022-12-09 14:30:00,114.51,-0.8199999999999932,0.47966742515563965,0.009437905624508858,0.01089464034885168
2022-12-09 14:45:00,115.1303,0.6203000000000003,0.0479183675100406,0.16040438475708166,0.29167722662289935
2022-12-09 15:00:00,115.495,0.36469999999999914,0.0,0.0,0.0
2022-12-09 15:15:00,114.93,-0.5649999999999977,0.26215173304080963,0.11256732838228345,0.12528093589935452
2022-12-09 15:30:00,115.43,0.5,0.4604189197222392,0.021478837666412193,0.018102241214364767
2022-12-09 15:45:00,116.3,0.8699999999999903,0.0,0.0,0.0
2022-12-09 16:00:00,116.55,0.25,0.14521871006581932,0.2547340225428343,0.10004727472551167
2022-12-09 16:15:00,116.76,0.21000000000000796,0.22184773711487651,0.2022267110645771,0.5759255526587367
2022-12-09 16:30:00,116.45,-0.3100000000000023,0.4654356762766838,0.44317179173231125,0.09139256738126278
2022-12-09 16:45:00,116.9203,0.4702999999999946,0.20542385801672935,0.20016250821451345,0.09441364804903667
2022-12-09 17:00:00,117.02,0.09969999999999857,0.2895541122183204,0.02429846078157425,0.1861474140547216
2022-12-09 17:15:00,117.1384,0.11840000000000828,0.16512623336166143,0.22404175344854593,0.11083203088492155
2022-12-09 17:30:00,117.09,-0.04840000000000089,0.21305723022669554,0.2337362258695066,0.05320654343813658
2022-12-09 17:45:00,117.0505,-0.039500000000003865,0.02768351510167122,0.32328498363494873,0.14903147518634796
2022-12-09 18:00:00,116.445,-0.6055000000000064,0.011153195984661579,0.21381837781518698,0.27502844110131264
2022-12-09 18:15:00,116.72,0.2750000000000057,0.4743705093860626,0.021804703399538994,0.0038247830234467983
2022-12-09 18:30:00,116.78,0.060000000000002274,0.0,0.0,0.0
2022-12-09 18:45:00,116.83,0.04999999999999716,0.00741292629390955,0.03896935284137726,0.4536176919937134
2022-12-09 19:00:00,116.55,-0.28000000000000114,0.05303110182285309,0.049927111715078354,0.39704176783561707
2022-12-09 19:15:00,116.81,0.2600000000000051,0.47394803166389465,0.022222420200705528,0.0038295795675367117
2022-12-09 19:30:00,116.685,-0.125,0.0,0.0,0.0
2022-12-09 19:45:00,116.69,0.0049999999999954525,0.26011553406715393,0.03656606003642082,0.20331838726997375
2022-12-09 20:00:00,116.6234,-0.066599999999994,0.006943248677998781,0.23858915269374847,0.25446760654449463
2022-12-09 20:15:00,116.4,-0.22339999999999804,0.3589443415403366,0.08655180130153894,0.05450384970754385
2022-12-09 20:30:00,116.14,-0.2600000000000051,0.0,0.0,0.0
2022-12-09 20:45:00,115.96,-0.18000000000000682,0.11816496402025223,0.351070374250412,0.030764678493142128
2022-12-09 21:00:00,115.9,-0.05999999999998806,0.29424249814354886,0.5115417315711795,0.19421577587388783
2022-12-12 14:30:00,114.35,-1.5500000000000114,0.03266763687133789,0.4017375707626343,0.06559479981660843
2022-12-12 14:45:00,114.87,0.5200000000000102,0.4057745039463043,0.06730784475803375,0.02691766293719411
2022-12-12 15:00:00,114.44,-0.4300000000000068,0.013012468814849854,0.0141088105738163,0.47287869453430176
2022-12-12 15:15:00,113.59,-0.8499999999999943,0.31189022213220596,0.16887164115905762,0.019238152541220188
2022-12-12 15:30:00,113.22,-0.37000000000000455,0.007729347096756101,0.38358835875988007,0.1086823008954525
2022-12-12 15:45:00,113.405,0.18500000000000227,0.19025825212399164,0.2920098692799608,0.017731881079574425
2022-12-12 16:00:00,114.18,0.7750000000000057,0.02538108453154564,0.020154008641839027,0.4544649124145508
2022-12-12 16:15:00,114.04,-0.14000000000000057,0.18925375072285533,0.24466280452907085,0.06608345670004685
2022-12-12 16:30:00,113.39,-0.6500000000000057,0.048569212667644024,0.281113438308239,0.17031736578792334
2022-12-12 16:45:00,113.75,0.35999999999999943,0.20133938919752836,0.6935206949710846,0.10513989627361298
2022-12-12 17:00:00,113.8515,0.10150000000000148,0.012335268314927816,0.8738831281661987,0.11378156393766403
2022-12-12 17:15:00,113.63,-0.22150000000000603,0.0,0.0,0.0
2022-12-12 17:30:00,113.6443,0.014300000000005753,0.08826558850705624,0.2276875829945008,0.18404682539403439
2022-12-12 18:00:00,113.455,-0.1893000000000029,0.13294748434176049,0.106979557313025,0.26007295461992425
2022-12-12 18:15:00,113.6715,0.21649999999999636,0.020601789001375437,0.19828778505325317,0.2811104456583659
2022-12-12 18:30:00,113.82,0.14849999999999852,0.008343219757080078,0.20200471580028534,0.2896520495414734
2022-12-12 18:45:00,113.76,-0.05999999999998806,0.022542338259518145,0.3358843207359314,0.1415733326226473
2022-12-12 19:00:00,113.68,-0.0799999999999983,0.2686055265367031,0.21933197416365147,0.012062489986419678
2022-12-12 19:15:00,114.19,0.5099999999999909,0.11935220332816243,0.1616617850959301,0.21898599962393442
2022-12-12 19:30:00,114.23,0.04000000000000625,0.017584961373358965,0.2196369506418705,0.2627780996263027
2022-12-12 19:45:00,114.704,0.47399999999998954,0.48111286759376526,0.009897947311401367,0.008989185094833374
2022-12-12 20:00:00,114.82,0.11599999999999966,0.4376057982444763,0.05001688841730356,0.0123773452360183
2022-12-12 20:15:00,115.015,0.1950000000000074,0.235174261033535,0.14247531723231077,0.1223504301160574
2022-12-12 20:30:00,114.75,-0.26500000000000057,0.05773724941536784,0.330684594810009,0.11157814413309097
2022-12-12 20:45:00,114.58,-0.1700000000000017,0.0,0.0,0.0
2022-12-12 21:00:00,114.71,0.12999999999999545,0.18404268436822516,0.6676461901843653,0.14831111770661048
2022-12-13 14:30:00,122.356,7.646000000000001,0.09437095715353887,0.21733729696522155,0.18829174246639013
2022-12-13 14:45:00,122.893,0.5370000000000061,0.2104051006026566,0.274781059473753,0.014813843183219433
2022-12-13 15:00:00,122.26,-0.6329999999999956,0.4373399496078491,0.05094056939706206,0.011719488725066184
2022-12-13 15:15:00,121.775,-0.48499999999999943,0.352992431842722,0.11216826434247196,0.034839295549318194
2022-12-13 15:30:00,120.75,-1.0250000000000057,0.19304767372086645,0.2285302083939314,0.07842212151736021
2022-12-13 15:45:00,120.31,-0.4399999999999977,0.15735554043203592,0.6107838004827499,0.23186065256595612
2022-12-13 16:00:00,120.7594,0.44939999999999714,0.45691943168640137,0.3637371916944782,0.17934336295972267
2022-12-13 16:15:00,121.64,0.8806000000000012,0.03365585976280272,0.216628760099411,0.24971537664532661
2022-12-13 16:30:00,122.08,0.4399999999999977,0.08998653152957559,0.22229549754410982,0.18771797697991133
2022-12-13 16:45:00,120.5133,-1.5666999999999973,0.17533222900237888,0.1442885589785874,0.18037921213544905
2022-12-13 17:00:00,120.3,-0.21330000000000382,0.09979055387278397,0.09730834824343522,0.3029011034717162
2022-12-13 17:15:00,119.8,-0.5,0.08161362260580063,0.2578537166118622,0.16053266574939093
2022-12-13 17:30:00,119.56,-0.23999999999999488,0.0,0.0,0.0
2022-12-13 17:45:00,119.1099,-0.45010000000000616,0.07309086915726463,0.2173164077103138,0.20959271987279257
2022-12-13 18:00:00,119.09,-0.0198999999999927,0.13666493725031614,0.22817995422519743,0.13515509420540184
2022-12-13 18:15:00,119.64,0.5499999999999972,0.2974482774734497,0.19142840802669525,0.01112332008779049
2022-12-13 18:30:00,119.66,0.01999999999999602,0.18493518962835273,0.24308441579341888,0.07198039861395955
2022-12-13 18:45:00,119.31,-0.3499999999999943,0.33473534882068634,0.1265177559107542,0.03874691389501095
2022-12-13 19:00:00,119.68,0.37000000000000455,0.005797927733510733,0.43248459696769714,0.0617174468934536
2022-12-13 19:15:00,119.915,0.23499999999999943,0.32127107058962184,0.09728485873589914,0.08144406888944407
2022-12-13 19:30:00,120.2363,0.3212999999999937,0.20308209129143506,0.17405966902151704,0.12285824923310429
2022-12-13 19:45:00,119.9555,-0.2807999999999993,0.13961710035800934,0.31701943278312683,0.043363459408283234
2022-12-13 20:00:00,119.26,-0.6954999999999956,0.2966519892215729,0.07928478717803955,0.12406321614980698
2022-12-13 20:15:00,119.87,0.6099999999999994,0.28527121742566425,0.13905224359283844,0.07567654984692733
2022-12-13 20:30:00,120.205,0.33499999999999375,0.2717706263065338,0.16311971843242645,0.06510964781045914
2022-12-13 20:45:00,120.178,-0.027000000000001023,0.16740039945580065,0.3098515272140503,0.022748061688616872
2022-12-13 21:00:00,120.15,-0.027999999999991587,0.44734838393036924,0.33373715792320613,0.21891444836590807
2022-12-14 14:30:00,120.98,0.8299999999999983,0.3277590111053238,0.41493661267062026,0.25730436419447267
2022-12-14 14:45:00,120.48,-0.5,0.01491791382431984,0.05532302334904671,0.42975905537605286
2022-12-14 15:00:00,121.54,1.0600000000000023,0.20483448207378388,0.25941225215792657,0.035753253102302554
2022-12-14 15:15:00,121.665,0.125,0.03266580620159706,0.16620720146844783,0.30112701033552486
2022-12-14 15:30:00,121.89,0.22499999999999432,0.005550529342144728,0.13082075119018555,0.3636287450790405
2022-12-14 15:45:00,122.7785,0.8884999999999934,0.15156933376565576,0.08960915729403496,0.2588215205818415
2022-12-14 16:00:00,122.78,0.0015000000000071623,0.14377463778613933,0.2099896174456392,0.14623573808265583
2022-12-14 16:15:00,123.4857,0.7056999999999931,0.05625434231478721,0.33636265248060226,0.10738299041986465
