date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-25 14:30:00,98.46,0.0,98.14309999999999,97.94782333333333,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-25 14:45:00,97.99,-0.46999999999999886,98.17834666666666,97.97615666666667,1.01337431371212,1.7774463817477226,0.20917920768260956,0.33779143790404004,0.5924821272492409,0.06972640256086986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-25 15:00:00,97.7999,-0.19010000000000105,98.20371999999999,98.00082,0.10457655787467957,0.11630604602396488,2.7791174054145813,0.03485885262489319,0.038768682007988296,0.9263724684715271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-25 15:15:00,97.845,0.045100000000005025,98.22617999999999,98.02731999999999,3.8072261111810803,1.4633591258898377,3.7294147964566946,0.4230251234645645,0.1625954584322042,0.4143794218285216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0
2022-11-25 16:00:00,97.91,0.06499999999999773,98.23784666666667,98.03504666666666,3.7862912276759744,0.7277630679309368,1.4859457919374108,0.6310485379459957,0.12129384465515614,0.24765763198956847,0.840792715549469,0.1446712166070938,0.014536145143210888,0.840792715549469,0.1446712166070938,0.014536145143210888,4.0,0.0,2.0,1.0,0.0,0.0
2022-11-25 16:45:00,97.565,-0.34499999999999886,98.22584666666667,98.02087999999999,0.9440125981345773,2.3857301473617554,1.6702572777867317,0.18880251962691547,0.4771460294723511,0.33405145555734633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-25 17:15:00,97.51,-0.05499999999999261,98.18718666666668,98.00788000000001,1.524613025598228,2.4010284952819347,1.0743583180010319,0.3049226051196456,0.48020569905638694,0.21487166360020638,0.03282321244478226,0.9143555760383606,0.052821215242147446,0.03282321244478226,0.9143555760383606,0.052821215242147446,2.0,3.0,0.0,0.0,1.0,0.0
2022-11-25 18:00:00,97.46,-0.05000000000001137,98.13718666666666,97.98921333333334,85.55201624101028,72.17761673405766,49.2703674971126,0.413294764449325,0.34868413881187277,0.23802109901986765,2.9374826354905963,11.999068021774292,2.0634492058306932,0.1727930962053292,0.7058275306926054,0.1213793650488643,87.0,74.0,46.0,3.0,13.0,1.0
2022-11-28 14:30:00,96.96,-0.5,98.06518666666666,97.95038000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 14:45:00,96.85,-0.10999999999999943,97.95264666666667,97.90471333333333,4.357215244323015,3.6753127425909042,1.967471955344081,0.4357215244323015,0.36753127425909043,0.1967471955344081,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0
2022-11-28 15:00:00,96.63,-0.21999999999999886,97.82064666666665,97.85571333333334,0.900504432618618,1.0847725123167038,1.0147231817245483,0.300168144206206,0.36159083743890125,0.33824106057484943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:15:00,96.26,-0.36999999999999034,97.65831333333333,97.80154666666665,0.9672721475362778,0.5451905578374863,0.48753723688423634,0.4836360737681389,0.27259527891874313,0.24376861844211817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 15:30:00,96.465,0.2049999999999983,97.51165999999999,97.76038,4.975113909691572,1.329011470079422,0.6958746779710054,0.7107305585273674,0.18985878143991744,0.0994106682815722,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:45:00,95.92,-0.5450000000000017,97.33899333333332,97.69871333333334,1.5083505511283875,0.8910420089960098,0.600607480853796,0.5027835170427958,0.2970140029986699,0.200202493617932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:00:00,95.93,0.010000000000005116,97.17032666666665,97.63571333333333,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 16:15:00,96.42,0.4899999999999949,97.03432666666667,97.58871333333333,1.337234914302826,0.11216974630951881,0.550595274195075,0.668617457151413,0.05608487315475941,0.2752976370975375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:30:00,96.34,-0.0799999999999983,96.92432666666667,97.55133666666667,0.9765586629509926,0.16604502499103546,0.8573962915688753,0.4882793314754963,0.08302251249551773,0.42869814578443766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:45:00,96.47,0.12999999999999545,96.83566666666667,97.51969333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 17:00:00,96.23,-0.23999999999999488,96.72800000000001,97.47709,0.37252277974039316,2.0794627740979195,1.5480144321918488,0.09313069493509829,0.5198656935244799,0.3870036080479622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-11-28 17:15:00,96.35,0.11999999999999034,96.624,97.43092333333333,1.2242504768073559,1.811358593404293,0.9643907304853201,0.30606261920183897,0.45283964835107327,0.24109768262133002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-28 17:30:00,96.4685,0.1185000000000116,96.5509,97.38837333333332,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 17:45:00,96.31,-0.15850000000000364,96.4709,97.32904333333333,2.186641540378332,2.0754367522895336,1.7379216039553285,0.364440256729722,0.34590612538158894,0.2896536006592214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-28 18:00:00,96.22,-0.09000000000000341,96.38823333333333,97.26271,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 18:15:00,96.235,0.015000000000000568,96.3399,97.20254333333334,0.7901368513703346,0.3903440684080124,0.8195190513506532,0.3950684256851673,0.1951720342040062,0.4097595256753266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 18:30:00,96.27,0.03499999999999659,96.30123333333333,97.12694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 18:45:00,96.12,-0.14999999999999147,96.26723333333334,97.04394,2.471117816865444,0.9899092316627502,2.5389731358736753,0.41185296947757405,0.16498487194379172,0.4231621893122792,0.8008707761764526,0.18443797528743744,0.01469124760478735,0.8008707761764526,0.18443797528743744,0.01469124760478735,3.0,0.0,3.0,1.0,0.0,0.0
2022-11-28 19:00:00,95.78,-0.3400000000000034,96.23523333333334,96.94677333333333,0.9566962057724595,0.9068986028432846,0.13640528544783592,0.47834810288622975,0.4534493014216423,0.06820264272391796,0.8008707761764526,0.18443797528743744,0.01469124760478735,0.8008707761764526,0.18443797528743744,0.01469124760478735,1.0,1.0,0.0,1.0,0.0,0.0
2022-11-28 19:15:00,95.63,-0.15000000000000568,96.17956666666666,96.84561333333333,1.4104813933372498,0.5028160735964775,0.08670240826904774,0.7052406966686249,0.25140803679823875,0.04335120413452387,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 19:30:00,95.82,0.18999999999999773,96.17290000000001,96.75594666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 19:45:00,96.0842,0.26420000000000243,96.18318000000001,96.67675333333334,0.9708833247423172,0.9789537712931633,0.05016281362622976,0.4854416623711586,0.48947688564658165,0.02508140681311488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 20:00:00,96.0105,-0.07370000000000232,96.15588,96.59510333333334,1.2879341170191765,2.8393796011805534,1.8726861774921417,0.21465568616986275,0.47322993353009224,0.31211436291535694,0.4530309736728668,0.5085300803184509,0.03843894228339195,0.4530309736728668,0.5085300803184509,0.03843894228339195,2.0,2.0,2.0,0.0,1.0,0.0
2022-11-28 20:15:00,95.765,-0.24549999999999272,96.11754666666667,96.52093666666666,1.4211721420288086,0.27370571717619896,0.30512216687202454,0.7105860710144043,0.13685285858809948,0.15256108343601227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 20:30:00,95.705,-0.060000000000002274,96.06654666666667,96.45110666666666,2.2706251442432404,0.5143040027469397,0.21507080551236868,0.7568750480810801,0.1714346675823132,0.0716902685041229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 20:45:00,96.04,0.33500000000000796,96.05387999999999,96.39094,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 21:00:00,96.05,0.009999999999990905,96.03388,96.32894000000002,67.8094362160191,61.889818291179836,55.30074493680149,0.3665374930595627,0.3345395583307018,0.2989229456043324,3.60077958740294,2.533864915370941,1.8653553733602166,0.4500974484253675,0.31673311442136765,0.23316942167002708,70.0,60.0,55.0,4.0,2.0,2.0
2022-11-29 14:30:00,96.02,-0.030000000000001137,96.00397999999998,96.27744000000001,1.72083605453372,1.343076504766941,0.9360874779522419,0.43020901363343,0.33576912619173527,0.23402186948806047,0.9387219548225403,0.03769901767373085,0.023579072207212448,0.9387219548225403,0.03769901767373085,0.023579072207212448,2.0,1.0,1.0,1.0,0.0,0.0
2022-11-29 14:45:00,95.585,-0.4350000000000023,95.95564666666665,96.21327333333333,1.004447814077139,0.9516851343214512,1.0438670963048935,0.33481593802571297,0.3172283781071504,0.34795569876829785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-29 15:00:00,95.45,-0.1349999999999909,95.90431333333332,96.14627333333333,1.85140391997993,1.0606242194771767,1.0879719611257315,0.4628509799949825,0.26515605486929417,0.27199299028143287,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 15:15:00,95.19,-0.2600000000000051,95.83464666666667,96.08727333333333,1.3344738176092505,1.097974942997098,1.5675511807203293,0.33361845440231264,0.2744937357492745,0.3918877951800823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-29 15:30:00,95.47,0.28000000000000114,95.78131333333334,96.04127333333332,0.8944234158843756,1.1629928797483444,0.9425836550071836,0.2981411386281252,0.3876642932494481,0.3141945516690612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 15:45:00,95.5,0.030000000000001137,95.73998,96.00360666666666,0.7564530344679952,1.9609264582395554,1.2826204150915146,0.1891132586169988,0.49023161455988884,0.32065510377287865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 16:00:00,94.605,-0.894999999999996,95.66164666666667,95.94843999999999,2.993099787272513,0.9824594706296921,1.02444067876786,0.5986199574545026,0.19649189412593843,0.20488813575357198,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 16:15:00,94.42,-0.18500000000000227,95.58098,95.88027333333334,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.08263291418552399,0.06908658891916275,0.8482805490493774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 16:30:00,94.89,0.46999999999999886,95.51898,95.84593999999998,0.9170329533517361,3.6725598871707916,1.410407394170761,0.1528388255586227,0.6120933145284653,0.23506789902846018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-29 16:45:00,94.94,0.04999999999999716,95.4427,95.81294,1.0263886284083128,2.0066352635622025,0.9669760316610336,0.2565971571020782,0.5016588158905506,0.2417440079152584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 17:00:00,95.23,0.29000000000000625,95.39066666666668,95.77327333333332,0.4418121576309204,0.7870697230100632,0.7711181938648224,0.2209060788154602,0.3935348615050316,0.3855590969324112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 17:15:00,95.28,0.04999999999999716,95.35833333333333,95.73794,2.5217481926083565,1.3488274831324816,0.12942427210509777,0.6304370481520891,0.3372068707831204,0.03235606802627444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 17:30:00,95.48,0.20000000000000284,95.34333333333333,95.70494000000001,0.7189192809164524,1.4737586677074432,0.8073220327496529,0.23963976030548415,0.4912528892358144,0.2691073442498843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 17:45:00,95.475,-0.005000000000009663,95.30566666666667,95.67977333333333,2.1401852583512664,1.8511345814913511,2.0086801573634148,0.3566975430585444,0.3085224302485585,0.3347800262272358,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-29 18:00:00,95.195,-0.28000000000000114,95.24866666666667,95.64127333333334,2.067406415939331,0.4130298886448145,0.5195637000724673,0.689135471979777,0.1376766295482715,0.17318790002415577,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 18:15:00,94.95,-0.24499999999999034,95.17733333333334,95.59065666666667,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.010979926213622093,0.5052905082702637,0.4837295413017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 18:30:00,94.83,-0.12000000000000455,95.127,95.54132333333334,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.01826791651546955,0.032980211079120636,0.9487518668174744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 18:45:00,94.85,0.01999999999999602,95.087,95.49565666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:00:00,95.235,0.3850000000000051,95.08999999999999,95.46232333333333,3.0829433845356107,1.9431786369532347,0.9738781382329762,0.5138238974226018,0.3238631061588724,0.16231302303882936,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-29 19:15:00,95.06,-0.17499999999999716,95.06266666666666,95.42199,2.7397333309054375,1.0449503511190414,0.21531623881310225,0.6849333327263594,0.26123758777976036,0.05382905970327556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 19:30:00,94.8977,-0.1623000000000019,95.02251333333334,95.38124666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:45:00,94.97,0.07229999999999848,95.04684666666665,95.35424666666668,0.21595105901360512,0.9516130313277245,1.832435816526413,0.07198368633786838,0.31720434377590817,0.6108119388421377,0.008100777864456177,0.8569675087928772,0.13493169844150543,0.008100777864456177,0.8569675087928772,0.13493169844150543,0.0,1.0,2.0,0.0,1.0,0.0
2022-11-29 20:00:00,95.25,0.28000000000000114,95.10218,95.34158000000001,2.1903715915977955,0.8026440627872944,1.0069845262914896,0.5475928978994489,0.2006610156968236,0.2517461315728724,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 20:15:00,95.145,-0.10500000000000398,95.11917999999999,95.31908,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.05442333593964577,0.914781928062439,0.03079472854733467,0.05442333593964577,0.914781928062439,0.03079472854733467,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-29 20:30:00,95.295,0.15000000000000568,95.14284666666666,95.29277333333334,4.434429407119751,0.3685275949537754,0.19704302214086056,0.8868858814239502,0.07370551899075509,0.03940860442817211,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 20:45:00,95.09,-0.2049999999999983,95.13351333333334,95.26208999999999,0.04362069349735975,1.101048469543457,0.8553308881819248,0.021810346748679876,0.5505242347717285,0.4276654440909624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-29 21:00:00,95.19,0.09999999999999432,95.12751333333333,95.24292333333332,58.956906345207244,74.3547240672633,55.68836998427287,0.31194130341379495,0.3934112384511286,0.294647460234248,2.1121481424197555,6.834433238953352,2.053418781608343,0.19201346749270504,0.6213121126321229,0.18667443469166756,58.0,74.0,57.0,2.0,8.0,1.0
2022-11-30 14:30:00,95.0,-0.18999999999999773,95.09551333333333,95.21942333333332,0.5083723980933428,1.793522872030735,0.6981048062443733,0.16945746603111425,0.5978409573435783,0.23270160208145776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-30 14:45:00,95.4839,0.48390000000000555,95.09610666666667,95.20088666666668,1.419131189584732,0.06592519208788872,0.5149436183273792,0.709565594792366,0.03296259604394436,0.2574718091636896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-30 15:00:00,95.915,0.4311000000000007,95.14410666666667,95.19638666666667,2.298884566873312,1.051325784996152,1.6497896565124393,0.4597769133746624,0.21026515699923037,0.32995793130248785,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-30 15:15:00,95.83,-0.08500000000000796,95.20277333333334,95.19005333333332,1.2667307974770665,3.2917936723679304,1.4414755133911967,0.21112179957951108,0.5486322787279884,0.24024591889853278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-11-30 15:30:00,95.495,-0.33499999999999375,95.24710666666667,95.18705333333332,0.8455983093008399,2.3572349846363068,0.7971665672957897,0.21139957732520998,0.5893087461590767,0.19929164182394743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 15:45:00,95.335,-0.1600000000000108,95.27944,95.18321999999999,1.9303418416529894,1.1468661054968834,0.9227920565754175,0.48258546041324735,0.28671652637422085,0.23069801414385438,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 16:00:00,95.605,0.27000000000001023,95.30410666666667,95.19705333333333,3.566932847723365,0.8092153370380402,2.623851679265499,0.5095618353890521,0.11560219100543431,0.3748359541807856,0.010601500049233437,0.12054699659347534,0.8688514828681946,0.010601500049233437,0.12054699659347534,0.8688514828681946,4.0,0.0,3.0,0.0,0.0,1.0
2022-11-30 16:15:00,95.62,0.015000000000000568,95.34144,95.20205333333334,1.047958629205823,1.6525769624859095,0.29946448281407356,0.34931954306860763,0.5508589874953032,0.09982149427135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-30 16:30:00,95.89,0.269999999999996,95.40759333333332,95.21505333333334,1.241479428485036,0.5680408198386431,1.1904799044132233,0.4138264761616786,0.18934693994621435,0.3968266348044078,0.9520233180373907,0.7096545733511448,0.3383220359683037,0.47601165901869535,0.3548272866755724,0.16916101798415184,1.0,1.0,1.0,1.0,1.0,0.0
2022-11-30 16:45:00,95.99,0.09999999999999432,95.47559333333334,95.26122000000001,1.6045352667570114,3.805364914238453,1.5900998413562775,0.2292193238224302,0.5436235591769218,0.22715712019375392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-11-30 17:00:00,96.1801,0.19010000000000105,95.53760000000001,95.31989,0.38528668507933617,1.7229422330856323,0.891770988702774,0.1284288950264454,0.5743140776952108,0.297256996234258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 17:15:00,96.049,-0.13109999999998934,95.59786666666668,95.35852333333334,2.9929804652929306,0.7766282316297293,0.23039134358987212,0.7482451163232327,0.19415705790743232,0.05759783589746803,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 17:30:00,96.1801,0.13109999999998934,95.65687333333334,95.39986,0.7175516891293228,1.085970677435398,2.1964775025844574,0.1793879222823307,0.2714926693588495,0.5491193756461143,0.11901577562093735,0.8524052500724792,0.028578955680131912,0.11901577562093735,0.8524052500724792,0.028578955680131912,1.0,1.0,2.0,0.0,1.0,0.0
2022-11-30 17:45:00,96.285,0.10490000000000066,95.73654000000002,95.43502666666667,2.7204350088723004,1.0242754369974136,1.2552894931286573,0.5440870017744601,0.20485508739948272,0.25105789862573147,1.057134173810482,0.9008211977779865,0.04204462841153145,0.528567086905241,0.45041059888899326,0.021022314205765724,3.0,1.0,1.0,1.0,1.0,0.0
2022-11-30 18:00:00,96.47,0.18500000000000227,95.82187333333334,95.47469333333333,0.82176355086267,0.9506178498268127,0.22761845402419567,0.410881775431335,0.47530892491340637,0.11380922701209784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 18:15:00,96.53,0.060000000000002274,95.92387333333335,95.50969333333333,0.360260933637619,0.23891620337963104,0.40082287788391113,0.360260933637619,0.23891620337963104,0.40082287788391113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-30 18:30:00,97.69,1.1599999999999966,96.07094666666667,95.58352666666666,1.1059393249452114,1.394647940993309,1.4994128048419952,0.27648483123630285,0.34866198524832726,0.3748532012104988,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 18:45:00,97.61,-0.0799999999999983,96.18394666666667,95.66402666666666,2.388999491930008,2.111205754801631,1.4997946131043136,0.39816658198833466,0.3518676258002718,0.24996576885071894,0.9711689855903387,0.947386471554637,0.08144448511302471,0.48558449279516935,0.4736932357773185,0.040722242556512356,3.0,2.0,1.0,1.0,1.0,0.0
2022-11-30 19:00:00,98.9333,1.3233000000000033,96.39083333333333,95.79680333333334,1.3808361608535051,1.8486493527889252,0.7705144081264734,0.3452090402133763,0.4621623381972313,0.19262860203161836,0.9586676359176636,0.8604293614625931,0.18090295605361462,0.4793338179588318,0.43021468073129654,0.09045147802680731,1.0,2.0,1.0,1.0,1.0,0.0
2022-11-30 19:15:00,99.685,0.7516999999999996,96.67016666666665,95.95863666666668,1.6801090706139803,1.4613277986645699,2.8585629537701607,0.2800181784356634,0.24355463311076164,0.47642715896169346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
2022-11-30 19:30:00,99.37,-0.3149999999999977,96.93916666666668,96.10930333333334,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 19:45:00,99.175,-0.1950000000000074,97.17716666666666,96.24063666666667,0.8956403862684965,2.231838196516037,1.8725213706493378,0.1791280772536993,0.4463676393032074,0.37450427412986753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-30 20:00:00,99.63,0.4549999999999983,97.4445,96.39297,2.131217923015356,1.7750614136457443,1.0937207341194153,0.4262435846030712,0.35501228272914886,0.21874414682388305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 20:15:00,99.8798,0.24980000000000757,97.71048666666667,96.55904000000001,0.8924306118860841,0.7597906216979027,0.3477788418531418,0.44621530594304204,0.37989531084895134,0.1738894209265709,0.4440443515777588,0.19899295270442963,0.3569626808166504,0.4440443515777588,0.19899295270442963,0.3569626808166504,1.0,1.0,0.0,1.0,0.0,0.0
2022-11-30 21:00:00,100.99,1.1101999999999919,98.04382000000001,96.75970666666666,67.87470748927444,54.05323514342308,59.07205706834793,0.3749983839186433,0.29863665825095626,0.32636495617871786,1.1755741648375988,7.44739493727684,2.377030810341239,0.10687037862159988,0.6770359033888037,0.21609371003102174,71.0,52.0,58.0,1.0,8.0,2.0
2022-12-01 14:30:00,101.37,0.38000000000000966,98.38981333333332,96.96370666666667,0.18977724201977253,1.0568788945674896,0.7533439360558987,0.09488862100988626,0.5284394472837448,0.37667196802794933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-01 14:45:00,102.02,0.6499999999999915,98.78788,97.19287333333334,1.7689044578000903,2.4720452055335045,1.7590505443513393,0.2948174096333484,0.41200753425558406,0.29317509072522324,0.015851592645049095,0.8576182723045349,0.12653018534183502,0.015851592645049095,0.8576182723045349,0.12653018534183502,2.0,2.0,2.0,0.0,1.0,0.0
2022-12-01 15:00:00,101.46,-0.5600000000000023,99.13987333333333,97.39837333333334,2.9832753017544746,1.4222799129784107,1.5944446818903089,0.49721255029241246,0.23704665216306844,0.2657407803150515,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-12-01 15:15:00,100.435,-1.0249999999999915,99.41653999999998,97.57654000000001,1.4861584892496467,2.174883410334587,4.338958045467734,0.18576981115620583,0.2718604262918234,0.5423697556834668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
2022-12-01 15:30:00,100.735,0.29999999999999716,99.70087333333335,97.76137333333332,1.081926210783422,2.607400506734848,1.3106734622269869,0.2163852421566844,0.5214801013469696,0.2621346924453974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-01 15:45:00,101.25,0.5150000000000006,100.01554,97.96970666666667,1.97938094381243,2.3693556766957045,1.6512634251266718,0.3298968239687383,0.3948926127826174,0.2752105708544453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-12-01 16:00:00,101.44,0.18999999999999773,100.26554000000002,98.16824333333332,4.016608789563179,2.392913768067956,2.5904773073270917,0.4462898655070199,0.26587930756310624,0.2878308119252324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0
