date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-29 20:45:00,95.09,-0.2049999999999983,0.010905173374339938,0.27526211738586426,0.2138327220454812
2022-11-29 21:00:00,95.19,0.09999999999999432,0.29132835734529156,0.4236996745653451,0.28497198026387816
2022-11-30 14:30:00,95.0,-0.18999999999999773,0.23847879469394684,0.0492297001183033,0.21229152381420135
2022-11-30 14:45:00,95.4839,0.48390000000000555,0.354782797396183,0.01648129802197218,0.1287359045818448
2022-11-30 15:00:00,95.915,0.4311000000000007,0.3794672340154648,0.02326608480264743,0.09726668319975336
2022-11-30 15:15:00,95.83,-0.08500000000000796,0.10620119692757726,0.25348562877625225,0.140313174482435
2022-11-30 15:30:00,95.495,-0.33499999999999375,0.06324362739299734,0.34420447051525116,0.0925518839309613
2022-11-30 15:45:00,95.335,-0.1600000000000108,0.2533529195934534,0.22522097267210484,0.021426100749522448
2022-11-30 16:00:00,95.605,0.27000000000001023,0.17712190002202988,0.08042936647931735,0.7424487189079325
2022-11-30 16:15:00,95.62,0.015000000000000568,0.2577067706733942,0.18437481904402375,0.05791842844337225
2022-11-30 16:30:00,95.89,0.269999999999996,0.7787073776125908,0.14794264966621995,0.0733499713242054
2022-11-30 16:45:00,95.99,0.09999999999999432,0.1337146416772157,0.3238854482769966,0.04239990934729576
2022-11-30 17:00:00,96.1801,0.19010000000000105,0.0,0.0,0.0
2022-11-30 17:15:00,96.049,-0.13109999999998934,0.4819623529911041,0.013778092339634895,0.00425955792888999
2022-11-30 17:30:00,96.1801,0.13109999999998934,0.23438738752156496,0.6424851529300213,0.12312744744122028
2022-11-30 17:45:00,96.285,0.10490000000000066,0.47598398849368095,0.3118769573047757,0.21213904209434986
2022-11-30 18:00:00,96.47,0.18500000000000227,0.2054408877156675,0.23765446245670319,0.05690461350604892
2022-11-30 18:15:00,96.53,0.060000000000002274,0.1801304668188095,0.11945810168981552,0.20041143894195557
2022-11-30 18:30:00,97.69,1.1599999999999966,0.1770589624842008,0.09627282371123631,0.2266682187716166
2022-11-30 18:45:00,97.61,-0.0799999999999983,0.5371466836271186,0.3958547802952429,0.06699849797102311
2022-11-30 19:00:00,98.9333,1.3233000000000033,0.41227142908610404,0.4461885094642639,0.14154004002921283
2022-11-30 19:15:00,99.685,0.7516999999999996,0.1400090892178317,0.12177731655538082,0.23821357948084673
2022-11-30 19:30:00,99.37,-0.3149999999999977,0.4552447199821472,0.03281901776790619,0.011936250142753124
2022-11-30 19:45:00,99.175,-0.1950000000000074,0.06838393001817167,0.20221194252371788,0.22940411884337664
2022-11-30 20:00:00,99.63,0.4549999999999983,0.2131217923015356,0.17750614136457443,0.10937207341194152
2022-11-30 20:15:00,99.8798,0.24980000000000757,0.4422096014022827,0.04109443351626396,0.016695983707904816
2022-11-30 21:00:00,100.99,1.1101999999999919,0.22833907597048542,0.5261036846231303,0.24555723899820414
2022-12-01 14:30:00,101.37,0.38000000000000966,0.04744431050494313,0.2642197236418724,0.18833598401397467
2022-12-01 14:45:00,102.02,0.6499999999999915,0.1823427083902061,0.5834072791039944,0.23425005860626696
2022-12-01 15:00:00,101.46,-0.5600000000000023,0.26626204922795293,0.11739627905189991,0.1163416643626988
2022-12-01 15:15:00,100.435,-1.0249999999999915,0.14504314644727856,0.12868382036685944,0.2262730363290757
2022-12-01 15:30:00,100.735,0.29999999999999716,0.25468265265226364,0.21996759064495564,0.025349784176796675
2022-12-01 15:45:00,101.25,0.5150000000000006,0.0,0.0,0.0
2022-12-01 16:00:00,101.44,0.18999999999999773,0.2537099009690185,0.1238473099656403,0.12244278603854279
2022-12-01 16:15:00,100.95,-0.4899999999999949,0.15205429214984179,0.04171857237815857,0.3062271388868491
2022-12-01 16:30:00,101.13,0.1799999999999926,0.035277098417282104,0.45853270031511784,0.5061902217566967
2022-12-01 16:45:00,101.115,-0.015000000000000568,0.4315592050552368,0.04432620946317911,0.02411456499248743
2022-12-01 17:00:00,100.7301,-0.3849000000000018,0.06492733024060726,0.07606991846114397,0.3590027540922165
2022-12-01 17:15:00,100.99,0.2599000000000018,0.15236932567010322,0.05007630928109089,0.2975543575982253
2022-12-01 17:30:00,101.165,0.17500000000001137,0.19144130622347197,0.1399894319474697,0.1685692590350906
2022-12-01 17:45:00,101.3201,0.15509999999999025,0.012151576268176237,0.16472992673516273,0.32311849916974705
2022-12-01 18:00:00,101.49,0.16989999999999839,0.14076164706299701,0.27569544812043506,0.08354290947318077
2022-12-01 18:15:00,101.0423,-0.44769999999999754,0.0,0.0,0.0
2022-12-01 18:30:00,101.27,0.22769999999999868,0.47056853771209717,0.022564347833395004,0.006867120508104563
2022-12-01 18:45:00,101.16,-0.10999999999999943,0.21595250256359577,0.2287081778049469,0.055339306592941284
2022-12-01 19:00:00,101.02,-0.14000000000000057,0.006841748487204313,0.41857942938804626,0.07457884401082993
2022-12-01 19:15:00,101.22,0.20000000000000284,0.38869188725948334,0.04684385936707258,0.06446425756439567
2022-12-01 19:30:00,101.225,0.0049999999999954525,0.20113563630729914,0.26915890350937843,0.029705431312322617
2022-12-01 19:45:00,101.245,0.020000000000010232,0.3827773332595825,0.09857358364388347,0.01864908868446946
2022-12-01 20:00:00,101.36,0.11499999999999488,0.07645113331576188,0.38666005929311115,0.036888803665836654
2022-12-01 20:15:00,101.06,-0.29999999999999716,0.12468522042036057,0.16924552619457245,0.20606926083564758
2022-12-01 20:30:00,101.425,0.3649999999999949,0.0,0.0,0.0
2022-12-01 20:45:00,101.03,-0.394999999999996,0.45901036262512207,0.016745129134505987,0.024244490079581738
2022-12-01 21:00:00,100.99,-0.04000000000000625,0.2149589088153014,0.6368795868681476,0.1481615196605888
2022-12-02 14:30:00,99.72,-1.269999999999996,0.18481067195534706,0.21964792907238007,0.09554137289524078
2022-12-02 14:45:00,99.45,-0.269999999999996,0.3741908669471741,0.11082514375448227,0.01498398743569851
2022-12-02 15:00:00,99.51,0.060000000000002274,0.16750194039195776,0.3033145194252332,0.02918354608118534
2022-12-02 15:15:00,99.93,0.4200000000000017,0.48230811953544617,0.012223913334310055,0.005467974813655019
2022-12-02 15:30:00,99.67,-0.2600000000000051,0.3236601340274016,0.16486356469492117,0.011476286842177311
2022-12-02 15:45:00,99.69,0.01999999999999602,0.3207093430683017,0.6185453236103058,0.06074531935155392
2022-12-02 16:00:00,99.365,-0.32500000000000284,0.2781210355460644,0.14130520913749933,0.08057375811040401
2022-12-02 16:15:00,99.61,0.24500000000000455,0.48392602801322937,0.010648281313478947,0.005425718147307634
2022-12-02 16:30:00,99.87,0.2600000000000051,0.3992108954116702,0.10854441113770008,0.49224468134343624
2022-12-02 16:45:00,99.895,0.024999999999991473,0.0,0.0,0.0
2022-12-02 17:00:00,100.04,0.14500000000001023,0.0,0.0,0.0
2022-12-02 17:15:00,99.99,-0.05000000000001137,0.12317341566085815,0.35520094633102417,0.021625639870762825
2022-12-02 17:30:00,99.75,-0.23999999999999488,0.09576258063316345,0.33532997965812683,0.06890744715929031
2022-12-02 17:45:00,100.11,0.35999999999999943,0.06974419206380844,0.30056604743003845,0.1296897530555725
2022-12-02 18:00:00,99.77,-0.3400000000000034,0.013871580362319946,0.17645511031150818,0.3096733093261719
2022-12-02 18:15:00,99.885,0.1150000000000091,0.15208232551813125,0.1988861609250307,0.14903150964528322
2022-12-02 18:30:00,99.705,-0.18000000000000682,0.04784193402156234,0.41531722247600555,0.03684084117412567
2022-12-02 18:45:00,99.885,0.18000000000000682,0.0,0.0,0.0
2022-12-02 19:00:00,99.74,-0.14500000000001023,0.019450167659670115,0.2445236425846815,0.2360261958092451
2022-12-02 19:15:00,99.79,0.05000000000001137,0.0,0.0,0.0
2022-12-02 19:30:00,99.87,0.0799999999999983,0.4239186239428818,0.3869989290833473,0.18908242136240005
2022-12-02 19:45:00,100.11,0.23999999999999488,0.9222891132036846,0.04871504505475362,0.02899588147799174
2022-12-02 20:00:00,100.583,0.472999999999999,0.20490514766424894,0.26841674745082855,0.026678116992115974
2022-12-02 20:15:00,100.56,-0.022999999999996135,0.21196381840854883,0.2389427414163947,0.0490934532135725
2022-12-02 20:30:00,100.225,-0.33500000000000796,0.0,0.0,0.0
2022-12-02 20:45:00,100.405,0.18000000000000682,0.02372695878148079,0.24792710691690445,0.22834593057632446
2022-12-02 21:00:00,100.44,0.03499999999999659,0.2219959855057595,0.5984075796951215,0.17959643638909084
2022-12-05 14:30:00,101.1,0.6599999999999966,0.0,0.0,0.0
2022-12-05 14:45:00,100.5405,-0.5594999999999999,0.01441565714776516,0.4480583667755127,0.0375259593129158
2022-12-05 15:00:00,100.32,-0.22050000000000125,0.24653527149930596,0.19882601201534272,0.0546387106180191
2022-12-05 15:15:00,100.3,-0.01999999999999602,0.013495715645452341,0.17946507781744003,0.3070392037431399
2022-12-05 15:30:00,100.6999,0.39990000000000236,0.18814638815820217,0.03804952744394541,0.27380407974123955
2022-12-05 15:45:00,100.91,0.21009999999999707,0.43647974729537964,0.03986307233572006,0.023657191544771194
2022-12-05 16:00:00,101.19,0.28000000000000114,0.003950017387978733,0.2592760995030403,0.23677385970950127
2022-12-05 16:15:00,100.82,-0.37000000000000455,0.4727936089038849,0.013340136967599392,0.013866277411580086
2022-12-05 16:30:00,100.2,-0.6199999999999903,0.33285848796367645,0.13724393397569656,0.02989756315946579
2022-12-05 16:45:00,100.24,0.03999999999999204,0.19437239272519946,0.2809808012098074,0.0246468021068722
2022-12-05 17:00:00,100.22,-0.01999999999999602,0.0,0.0,0.0
2022-12-05 17:15:00,100.4,0.18000000000000682,0.254131603675584,0.1634347221503655,0.08243367231140535
2022-12-05 17:30:00,100.06,-0.3400000000000034,0.0,0.0,0.0
2022-12-05 17:45:00,99.905,-0.15500000000000114,0.4646589457988739,0.026768680661916733,0.008572351187467575
2022-12-05 18:00:00,100.04,0.13500000000000512,0.05428562872111797,0.21993099339306355,0.22578336764127016
2022-12-05 18:15:00,100.005,-0.0350000000000108,0.02349212020635605,0.4057236313819885,0.07078426331281662
2022-12-05 18:30:00,100.295,0.29000000000000625,0.20044518820941448,0.05317609757184982,0.24637875892221928
2022-12-05 18:45:00,99.81,-0.48499999999999943,0.23598201479762793,0.23844194319099188,0.025576019659638405
2022-12-05 19:00:00,99.44,-0.37000000000000455,0.0,0.0,0.0
2022-12-05 19:15:00,99.66,0.21999999999999886,0.4603029191493988,0.025775251910090446,0.013921820558607578
2022-12-05 19:30:00,99.5,-0.1599999999999966,0.17693165317177773,0.3093068450689316,0.013761490117758512
2022-12-05 19:45:00,99.515,0.015000000000000568,0.17108841240406036,0.044362396001815796,0.2845492362976074
2022-12-05 20:00:00,99.4589,-0.056100000000000705,0.42587512731552124,0.06665099412202835,0.007473916746675968
2022-12-05 20:15:00,99.26,-0.19889999999999475,0.47850799560546875,0.009807175025343895,0.011684860102832317
2022-12-05 20:30:00,99.305,0.045000000000001705,0.29471979290246964,0.18581282161176205,0.01946737989783287
2022-12-05 20:45:00,99.28,-0.025000000000005684,0.1318164085969329,0.3566361293196678,0.01154746999964118
2022-12-05 21:00:00,99.48,0.20000000000000284,0.4666676703977273,0.39427943225249207,0.13905289876443816
2022-12-06 14:30:00,99.11,-0.37000000000000455,0.6330332950068017,0.29318779955307644,0.07377892127260566
2022-12-06 14:45:00,98.6567,-0.4532999999999987,0.47126105427742004,0.021730436012148857,0.007008501794189215
2022-12-06 15:00:00,97.67,-0.986699999999999,0.25970759397993487,0.15831035686035952,0.08198204326132934
2022-12-06 15:15:00,98.055,0.3850000000000051,0.01594218984246254,0.09921114146709442,0.38484668731689453
2022-12-06 15:30:00,97.53,-0.5250000000000057,0.3511427640914917,0.12998834252357483,0.01886889338493347
2022-12-06 15:45:00,97.48,-0.04999999999999716,0.08583883149549365,0.3230050355195999,0.09115613531321287
2022-12-06 16:00:00,97.37,-0.10999999999999943,0.6173719720294079,0.28251650587966043,0.10011146776378155
2022-12-06 16:15:00,97.345,-0.025000000000005684,0.1630843539411823,0.15581371014316878,0.1811019368469715
2022-12-06 16:30:00,97.01,-0.33499999999999375,0.2498965486884117,0.0681151133030653,0.18198832497000694
2022-12-06 16:45:00,97.205,0.19499999999999318,0.2717592505117257,0.2048484832048416,0.023392272492249806
2022-12-06 17:00:00,97.23,0.025000000000005684,0.14486596919596195,0.2592971809208393,0.09583685523830354
2022-12-06 17:15:00,97.55,0.3199999999999932,0.398588627576828,0.017535507678985596,0.08387588709592819
2022-12-06 17:30:00,97.53,-0.01999999999999602,0.4669211208820343,0.025697333738207817,0.007381550036370754
2022-12-06 17:45:00,97.64,0.10999999999999943,0.281390259663264,0.07216398324817419,0.14644576981663704
2022-12-06 18:15:00,97.27,-0.37000000000000455,0.3209901209920645,0.016631541773676872,0.16237832279875875
2022-12-06 18:30:00,97.3784,0.10840000000000316,0.022955986903980374,0.2778664715588093,0.19917753338813782
2022-12-06 18:45:00,97.16,-0.2184000000000026,0.0932697276584804,0.38893045485019684,0.0177998011931777
2022-12-06 19:00:00,96.96,-0.20000000000000284,0.05544268898665905,0.42022792994976044,0.02432938478887081
2022-12-06 19:15:00,96.88,-0.0799999999999983,0.01014492567628622,0.41012972593307495,0.07972532510757446
2022-12-06 19:30:00,96.865,-0.015000000000000568,0.2038545597344637,0.15947873927652836,0.13666669419035316
2022-12-06 19:45:00,96.945,0.0799999999999983,0.0,0.0,0.0
2022-12-06 20:00:00,96.755,-0.18999999999999773,0.21730642393231392,0.2648994252085686,0.017794150626286864
2022-12-06 20:15:00,96.549,-0.20599999999998886,0.020809981661538284,0.22203016063819328,0.25715985397497815
2022-12-06 20:30:00,96.9,0.3509999999999991,0.17808251082897186,0.0955040380358696,0.22641345858573914
2022-12-06 20:45:00,96.93,0.030000000000001137,0.33609169721603394,0.12420530151575804,0.03970296448096633
2022-12-06 21:00:00,96.98,0.04999999999999716,0.24446307694736225,0.5483793949214963,0.20715752608070728
2022-12-07 14:30:00,96.565,-0.41500000000000625,0.31411534051100415,0.05181160569190979,0.13407303610195717
2022-12-07 14:45:00,95.95,-0.6149999999999949,0.08593503385782242,0.049835093319416046,0.36422985792160034
2022-12-07 15:00:00,95.84,-0.10999999999999943,0.07697760965675116,0.06731592514552176,0.35570646822452545
2022-12-07 15:15:00,95.4,-0.4399999999999977,0.012450109235942364,0.2054440602660179,0.28210583701729774
2022-12-07 15:30:00,95.18,-0.21999999999999886,0.21853421116247773,0.20646078838035464,0.07500499440357089
2022-12-07 15:45:00,95.9394,0.7593999999999994,0.14569289102736446,0.2227849013482531,0.1315222086591853
2022-12-07 16:00:00,95.725,-0.21440000000001191,0.031085139140486717,0.014241441152989864,0.4546734094619751
2022-12-07 16:15:00,95.2618,-0.4632000000000005,0.2559601850807667,0.14633393411835036,0.09770587583382924
2022-12-07 16:30:00,95.57,0.30819999999999936,0.5792923347714046,0.37906808716555435,0.04163958132266998
2022-12-07 16:45:00,95.52,-0.04999999999999716,0.010256369598209858,0.4723735451698303,0.01737004518508911
2022-12-07 17:00:00,95.365,-0.15500000000000114,0.06280625751242042,0.7436722964048386,0.19352145493030548
2022-12-07 17:15:00,95.09,-0.2749999999999915,0.2601211592555046,0.08176974734912316,0.1581090926192701
2022-12-07 17:30:00,95.085,-0.005000000000009663,0.031310223042964935,0.06096166372299194,0.4077281057834625
2022-12-07 17:45:00,95.45,0.3650000000000091,0.18891497639318308,0.2830991819500923,0.027985828307767708
2022-12-07 18:00:00,95.562,0.11199999999999477,0.10320933093316853,0.22513979859650135,0.1716508660465479
2022-12-07 18:15:00,95.82,0.25799999999999557,0.42266762256622314,0.06414113193750381,0.013191280886530876
2022-12-07 18:30:00,95.615,-0.2049999999999983,0.020212256349623203,0.29825150966644287,0.18153625167906284
2022-12-07 18:45:00,95.39,-0.22499999999999432,0.3388296663761139,0.14577535539865494,0.015394998248666525
2022-12-07 19:00:00,95.2,-0.18999999999999773,0.01223914697766304,0.30176302790641785,0.18599779903888702
2022-12-07 19:15:00,95.16,-0.04000000000000625,0.24878862500190735,0.19433794915676117,0.05687342770397663
2022-12-07 19:30:00,95.255,0.09499999999999886,0.47390908002853394,0.019787956029176712,0.006302961613982916
2022-12-07 19:45:00,94.965,-0.28999999999999204,0.0,0.0,0.0
2022-12-07 20:00:00,94.9,-0.06499999999999773,0.05627462857713302,0.39764944712320965,0.04607592150568962
2022-12-07 20:30:00,94.975,0.07499999999998863,0.4440281093120575,0.03900686278939247,0.016965031623840332
2022-12-07 21:00:00,94.94,-0.03499999999999659,0.3917718131124275,0.3880897158565598,0.22013846661762468
2022-12-08 14:30:00,94.02,-0.9200000000000017,0.22148944111540914,0.655139172449708,0.1233714185655117
2022-12-08 14:45:00,94.515,0.49500000000000455,0.46162942331284285,0.3769958640138308,0.16137469590952
2022-12-08 15:00:00,94.435,-0.0799999999999983,0.33620447678757565,0.1400533757571663,0.023742149583995342
2022-12-08 15:15:00,94.275,-0.1599999999999966,0.0,0.0,0.0
2022-12-08 15:30:00,94.0399,-0.23510000000000275,0.07215802324935794,0.44230701960623264,0.4855349250137806
2022-12-08 15:45:00,94.0,-0.03990000000000293,0.06635035574436188,0.34220823645591736,0.09144140034914017
2022-12-08 16:00:00,93.63,-0.37000000000000455,0.20315942224115133,0.5954722432419658,0.2013683128170669
2022-12-08 16:15:00,93.735,0.10500000000000398,0.12142119207419455,0.3422421384602785,0.036336672492325306
2022-12-08 16:30:00,93.96,0.22499999999999432,0.16020955494605005,0.30034243129193783,0.039448034833185375
2022-12-08 16:45:00,94.2,0.2400000000000091,0.46238988637924194,0.02874072454869747,0.008869362995028496
2022-12-08 17:00:00,94.095,-0.10500000000000398,0.2747532073408365,0.6718313125893474,0.05341545445844531
2022-12-08 17:15:00,93.9,-0.19499999999999318,0.012848096899688244,0.16109438240528107,0.326057493686676
2022-12-08 17:30:00,94.27,0.36999999999999034,0.21124442014843225,0.10675993422046304,0.1819956545950845
2022-12-08 17:45:00,94.53,0.2600000000000051,0.17379860021173954,0.2863387316465378,0.03986265975981951
2022-12-08 18:00:00,94.47,-0.060000000000002274,0.013893833383917809,0.4506484121084213,0.035457744263112545
2022-12-08 18:15:00,94.325,-0.14499999999999602,0.029779577627778053,0.4581274688243866,0.01209297776222229
2022-12-08 18:30:00,94.811,0.4860000000000042,0.24646802619099617,0.030804194509983063,0.22272778395563364
2022-12-08 18:45:00,94.51,-0.30100000000000193,0.08351402760793765,0.1841482644279798,0.23233768219749132
2022-12-08 19:00:00,94.0408,-0.4692000000000007,0.0,0.0,0.0
2022-12-08 19:15:00,94.14,0.09919999999999618,0.14815258421003819,0.17657459247857332,0.1752728447318077
2022-12-08 19:30:00,94.12,-0.01999999999999602,0.005394474137574434,0.06549809873104095,0.4291074573993683
2022-12-08 19:45:00,94.24,0.11999999999999034,0.3215099386870861,0.5876852720975876,0.09080479852855206
2022-12-08 20:00:00,94.12,-0.11999999999999034,0.017748274374753237,0.4014054983854294,0.08084623143076897
2022-12-08 20:15:00,94.28,0.1599999999999966,0.14496834141512713,0.2267873908082644,0.12824427522718906
2022-12-08 20:30:00,94.0,-0.28000000000000114,0.035585105419158936,0.45347562432289124,0.010939283296465874
2022-12-08 20:45:00,93.715,-0.2849999999999966,0.4493943452835083,0.02534019760787487,0.02526547946035862
2022-12-08 21:00:00,93.71,-0.005000000000009663,0.4553846807436697,0.4023821879912294,0.14223311848140188
2022-12-09 14:30:00,93.6,-0.10999999999999943,0.47966742515563965,0.009437905624508858,0.01089464034885168
2022-12-09 14:45:00,93.74,0.14000000000000057,0.0479183675100406,0.16040438475708166,0.29167722662289935
2022-12-09 15:00:00,93.78,0.04000000000000625,0.0,0.0,0.0
2022-12-09 15:15:00,93.46,-0.3200000000000074,0.5463685542345047,0.31512697832658887,0.1385044694179669
2022-12-09 15:30:00,93.9,0.44000000000001194,0.7446357409159343,0.22403848761071762,0.03132577473297715
2022-12-09 15:45:00,93.92,0.01999999999999602,0.0,0.0,0.0
2022-12-09 16:00:00,93.825,-0.09499999999999886,0.14521871006581932,0.2547340225428343,0.10004727472551167
2022-12-09 16:15:00,93.85,0.024999999999991473,0.24527602959424258,0.5600639242678881,0.19466006886214018
2022-12-09 16:30:00,93.72,-0.12999999999999545,0.11323963850736618,0.3040456995368004,0.0827146703377366
2022-12-09 16:45:00,93.975,0.25499999999999545,0.20542385801672935,0.20016250821451345,0.09441364804903667
2022-12-09 17:00:00,93.79,-0.18499999999998806,0.2895541122183204,0.02429846078157425,0.1861474140547216
2022-12-09 17:15:00,93.82,0.029999999999986926,0.16512623336166143,0.22404175344854593,0.11083203088492155
2022-12-09 17:30:00,93.81,-0.009999999999990905,0.21305723022669554,0.2337362258695066,0.05320654343813658
2022-12-09 17:45:00,93.885,0.07500000000000284,0.02768351510167122,0.32328498363494873,0.14903147518634796
2022-12-09 18:00:00,93.42,-0.4650000000000034,0.011153195984661579,0.21381837781518698,0.27502844110131264
2022-12-09 18:15:00,93.38,-0.04000000000000625,0.4743705093860626,0.021804703399538994,0.0038247830234467983
2022-12-09 18:30:00,93.76,0.38000000000000966,0.0,0.0,0.0
2022-12-09 18:45:00,93.64,-0.12000000000000455,0.011628857348114252,0.07766313850879669,0.910707950592041
2022-12-09 19:00:00,93.37,-0.269999999999996,0.05303110182285309,0.049927111715078354,0.39704176783561707
2022-12-09 19:15:00,93.4479,0.07789999999999964,0.491399809718132,0.47369020245969296,0.03491002297960222
2022-12-09 19:30:00,93.43,-0.017899999999997362,0.0,0.0,0.0
2022-12-09 19:45:00,93.45,0.01999999999999602,0.26011553406715393,0.03656606003642082,0.20331838726997375
2022-12-09 20:00:00,93.4825,0.03249999999999886,0.006943248677998781,0.23858915269374847,0.25446760654449463
2022-12-09 20:15:00,93.47,-0.012500000000002842,0.3589443415403366,0.08655180130153894,0.05450384970754385
2022-12-09 20:30:00,93.15,-0.3199999999999932,0.0,0.0,0.0
2022-12-09 20:45:00,92.835,-0.31500000000001194,0.11816496402025223,0.351070374250412,0.030764678493142128
2022-12-09 21:00:00,92.83,-0.0049999999999954525,0.3484171318143541,0.4952228550679372,0.15636002133213725
2022-12-12 14:30:00,93.1,0.269999999999996,0.03266763687133789,0.4017375707626343,0.06559479981660843
2022-12-12 14:45:00,93.25,0.15000000000000568,0.4057745039463043,0.06730784475803375,0.02691766293719411
2022-12-12 15:00:00,92.6615,-0.5884999999999962,0.013012468814849854,0.0141088105738163,0.47287869453430176
2022-12-12 15:15:00,92.31,-0.3515000000000015,0.31189022213220596,0.16887164115905762,0.019238152541220188
2022-12-12 15:30:00,91.95,-0.35999999999999943,0.007729347096756101,0.38358835875988007,0.1086823008954525
2022-12-12 15:45:00,91.94,-0.010000000000005116,0.19025825212399164,0.2920098692799608,0.017731881079574425
2022-12-12 16:00:00,92.1355,0.19549999999999557,0.02538108453154564,0.020154008641839027,0.4544649124145508
2022-12-12 16:15:00,92.132,-0.0034999999999882903,0.18925375072285533,0.24466280452907085,0.06608345670004685
2022-12-12 16:30:00,91.68,-0.4519999999999982,0.048569212667644024,0.281113438308239,0.17031736578792334
2022-12-12 16:45:00,92.135,0.4549999999999983,0.1956283152103424,0.23879995942115784,0.06557172536849976
2022-12-12 17:00:00,92.125,-0.010000000000005116,0.006624194327741861,0.419162392616272,0.07421339303255081
2022-12-12 17:15:00,91.99,-0.13500000000000512,0.448823481798172,0.031616196036338806,0.01956033706665039
2022-12-12 17:30:00,92.155,0.16500000000000625,0.08826558850705624,0.2276875829945008,0.18404682539403439
2022-12-12 18:00:00,92.12,-0.03499999999999659,0.13294748434176049,0.106979557313025,0.26007295461992425
2022-12-12 18:15:00,92.13,0.009999999999990905,0.020601789001375437,0.19828778505325317,0.2811104456583659
2022-12-12 18:30:00,92.34,0.21000000000000796,0.008343219757080078,0.20200471580028534,0.2896520495414734
2022-12-12 18:45:00,92.295,-0.045000000000001705,0.022542338259518145,0.3358843207359314,0.1415733326226473
2022-12-12 19:00:00,92.1937,-0.10129999999999484,0.51626380905509,0.45841787196695805,0.0253182640299201
2022-12-12 19:15:00,92.455,0.26129999999999143,0.11935220332816243,0.1616617850959301,0.21898599962393442
2022-12-12 19:30:00,92.435,-0.01999999999999602,0.017584961373358965,0.2196369506418705,0.2627780996263027
2022-12-12 19:45:00,92.74,0.3049999999999926,0.48111286759376526,0.009897947311401367,0.008989185094833374
2022-12-12 20:00:00,92.945,0.2049999999999983,0.44381201080977917,0.408779033459723,0.14740900066681206
2022-12-12 20:15:00,93.26,0.31500000000001194,0.6110256239771843,0.2528934581205249,0.13608091603964567
2022-12-12 20:30:00,93.23,-0.030000000000001137,0.05773724941536784,0.330684594810009,0.11157814413309097
2022-12-12 20:45:00,93.27,0.03999999999999204,0.0,0.0,0.0
2022-12-12 21:00:00,93.31,0.04000000000000625,0.18522743692844582,0.6411929931819544,0.17357958065883689
2022-12-13 14:30:00,97.76,4.450000000000003,0.09437095715353887,0.21733729696522155,0.18829174246639013
2022-12-13 14:45:00,99.27,1.509999999999991,0.2104051006026566,0.274781059473753,0.014813843183219433
2022-12-13 15:00:00,98.64,-0.6299999999999955,0.4373399496078491,0.05094056939706206,0.011719488725066184
2022-12-13 15:15:00,98.32,-0.3200000000000074,0.352992431842722,0.11216826434247196,0.034839295549318194
2022-12-13 15:30:00,97.69,-0.6299999999999955,0.19304767372086645,0.2285302083939314,0.07842212151736021
2022-12-13 15:45:00,97.38,-0.3100000000000023,0.027240716852247715,0.27310700714588165,0.1996522769331932
2022-12-13 16:00:00,97.59,0.21000000000000796,0.32680460810661316,0.02606039835760991,0.14713498732695976
2022-12-13 16:15:00,97.83,0.23999999999999488,0.03365585976280272,0.216628760099411,0.24971537664532661
2022-12-13 16:30:00,97.945,0.11499999999999488,0.1075350814498961,0.6801073895767331,0.21235755924135447
2022-12-13 16:45:00,96.41,-1.5349999999999966,0.17533222900237888,0.1442885589785874,0.18037921213544905
2022-12-13 17:00:00,96.17,-0.23999999999999488,0.09979055387278397,0.09730834824343522,0.3029011034717162
2022-12-13 17:15:00,95.66,-0.5100000000000051,0.08161362260580063,0.2578537166118622,0.16053266574939093
2022-12-13 17:30:00,95.57,-0.09000000000000341,0.00552778784185648,0.4373115301132202,0.05716065689921379
2022-12-13 17:45:00,95.5568,-0.013199999999997658,0.07309086915726463,0.2173164077103138,0.20959271987279257
2022-12-13 18:00:00,95.485,-0.07179999999999609,0.531435321085155,0.31998211913742125,0.1485825296258554
2022-12-13 18:15:00,95.39,-0.09499999999999886,0.30190526973456144,0.5891377478837967,0.10895695351064205
2022-12-13 18:30:00,95.5,0.10999999999999943,0.18493518962835273,0.24308441579341888,0.07198039861395955
2022-12-13 18:45:00,95.438,-0.06199999999999761,0.33473534882068634,0.1265177559107542,0.03874691389501095
2022-12-13 19:00:00,95.63,0.19199999999999307,0.0,0.0,0.0
2022-12-13 19:15:00,95.77,0.14000000000000057,0.32127107058962184,0.09728485873589914,0.08144406888944407
2022-12-13 19:30:00,96.035,0.26500000000000057,0.20308209129143506,0.17405966902151704,0.12285824923310429
2022-12-13 19:45:00,95.67,-0.3649999999999949,0.13961710035800934,0.31701943278312683,0.043363459408283234
2022-12-13 20:00:00,95.39,-0.28000000000000114,0.2966519892215729,0.07928478717803955,0.12406321614980698
2022-12-13 20:15:00,95.61,0.21999999999999886,0.28527121742566425,0.13905224359283844,0.07567654984692733
2022-12-13 20:30:00,95.7,0.09000000000000341,0.2717706263065338,0.16311971843242645,0.06510964781045914
2022-12-13 20:45:00,95.58,-0.12000000000000455,0.16740039945580065,0.3098515272140503,0.022748061688616872
2022-12-13 21:00:00,95.63,0.04999999999999716,0.1680769875359641,0.574950552252158,0.2569724692647734
2022-12-14 14:30:00,96.235,0.605000000000004,0.17654801827544966,0.10598247063656648,0.21746951978032789
