date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-22 16:15:00,3977.76,-1.7899999999999636,3962.1786666666667,3955.891,0.7138677015900612,2.88012358546257,0.40600866451859474,0.1784669253975153,0.7200308963656425,0.10150216612964869,0.011241765692830086,0.8173124194145203,0.1714458167552948,0.011241765692830086,0.8173124194145203,0.1714458167552948,1.0,3.0,0.0,0.0,1.0,0.0
2022-11-22 16:30:00,3976.03,-1.7300000000000182,3963.71,3956.852,0.964563162997365,2.5702679827809334,0.465168884024024,0.24114079074934125,0.6425669956952333,0.116292221006006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-22 16:45:00,3977.71,1.6799999999998363,3965.6646666666666,3958.0226666666663,0.027591699734330177,1.094021737575531,0.8783865422010422,0.013795849867165089,0.5470108687877655,0.4391932711005211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-22 17:00:00,3978.61,0.900000000000091,3967.7293333333337,3959.15,1.376782820560038,3.290766891092062,0.33245025016367435,0.2753565641120076,0.6581533782184124,0.06649005003273487,0.028188293799757957,0.02473083883523941,0.9470809102058411,0.028188293799757957,0.02473083883523941,0.9470809102058411,1.0,4.0,0.0,0.0,0.0,1.0
2022-11-22 17:15:00,3978.47,-0.14000000000032742,3969.256666666667,3960.2853333333333,2.152736334130168,1.3762491531670094,1.4710146449506283,0.4305472668260336,0.27524983063340186,0.2942029289901257,0.02004023641347885,0.03965960815548897,0.9403002262115479,0.02004023641347885,0.03965960815548897,0.9403002262115479,2.0,1.0,2.0,0.0,0.0,1.0
2022-11-22 17:30:00,3981.21,2.7400000000002365,3971.3413333333333,3961.574333333333,1.6577526926994324,0.3000872805714607,0.04216001555323601,0.8288763463497162,0.15004364028573036,0.021080007776618004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 17:45:00,3978.91,-2.300000000000182,3973.2726666666663,3962.6186666666667,1.9057596698403358,3.6947333365678787,0.39950692281126976,0.31762661164005596,0.6157888894279798,0.06658448713521163,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-22 18:00:00,3984.69,5.7800000000002,3975.589333333333,3963.9303333333332,0.08754691295325756,1.752568244934082,0.15988482534885406,0.04377345647662878,0.876284122467041,0.07994241267442703,0.8282220959663391,0.07250721752643585,0.09927066415548325,0.8282220959663391,0.07250721752643585,0.09927066415548325,0.0,2.0,0.0,1.0,0.0,0.0
2022-11-22 18:15:00,3988.13,3.4400000000000546,3977.3326666666667,3965.2116666666666,0.791178054176271,0.806462436914444,1.4023594856262207,0.263726018058757,0.26882081230481464,0.4674531618754069,0.6628100425004959,1.2489308714866638,0.08825910836458206,0.33140502125024796,0.6244654357433319,0.04412955418229103,1.0,0.0,2.0,0.0,2.0,0.0
2022-11-22 18:30:00,3987.14,-0.9900000000002365,3979.0313333333334,3966.325,0.008640402927994728,0.13711845874786377,0.854241132736206,0.008640402927994728,0.13711845874786377,0.854241132736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-22 18:45:00,3990.93,3.7899999999999636,3980.391333333333,3967.3673333333336,1.1289836764335632,0.8228835761547089,0.04813273809850216,0.5644918382167816,0.41144178807735443,0.02406636904925108,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 19:00:00,3987.64,-3.2899999999999636,3981.2773333333334,3968.4443333333334,0.16987085808068514,0.8576760105788708,1.9724529534578323,0.05662361936022838,0.28589200352629024,0.6574843178192774,0.014911243692040443,0.8278347253799438,0.15725401043891907,0.014911243692040443,0.8278347253799438,0.15725401043891907,0.0,1.0,2.0,0.0,1.0,0.0
2022-11-22 19:15:00,3989.48,1.8400000000001455,3982.4440000000004,3969.5429999999997,0.42855095863342285,0.5108115673065186,0.06063750013709068,0.42855095863342285,0.5108115673065186,0.06063750013709068,0.9525538086891174,0.029965518042445183,0.0174806360155344,0.9525538086891174,0.029965518042445183,0.0174806360155344,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-22 19:30:00,3992.18,2.699999999999818,3983.2293333333337,3970.9210000000003,0.9009149502962828,1.7647780552506447,0.3343070484697819,0.3003049834320943,0.5882593517502149,0.11143568282326062,0.08862614631652832,0.24528415501117706,0.666089653968811,0.08862614631652832,0.24528415501117706,0.666089653968811,1.0,2.0,0.0,0.0,0.0,1.0
2022-11-22 19:45:00,3994.21,2.0300000000002,3984.2066666666665,3972.3720000000003,1.747011188417673,1.0955882146954536,0.15740060806274414,0.582337062805891,0.3651960715651512,0.05246686935424805,0.22360243648290634,0.6846000775694847,1.0917975306510925,0.11180121824145317,0.34230003878474236,0.5458987653255463,2.0,1.0,0.0,0.0,1.0,1.0
2022-11-22 20:00:00,3998.05,3.8400000000001455,3985.559333333333,3973.869,2.023593619465828,0.7727630995213985,1.2036433275789022,0.505898404866457,0.19319077488034964,0.30091083189472556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-22 20:15:00,3999.6,1.5499999999997272,3987.1306666666665,3975.4203333333335,0.995066300034523,0.9028012156486511,0.10213243402540684,0.4975331500172615,0.45140060782432556,0.05106621701270342,0.07611558586359024,0.2616181969642639,0.662266194820404,0.07611558586359024,0.2616181969642639,0.662266194820404,1.0,1.0,0.0,0.0,0.0,1.0
2022-11-22 20:30:00,4000.86,1.2600000000002183,3988.674,3977.169333333333,1.6532537825405598,2.7554463911801577,0.5912997648119926,0.33065075650811193,0.5510892782360315,0.11825995296239852,0.03746580705046654,0.9279463291168213,0.03458785265684128,0.03746580705046654,0.9279463291168213,0.03458785265684128,1.0,4.0,0.0,0.0,1.0,0.0
2022-11-22 20:45:00,4003.68,2.819999999999709,3990.345333333333,3979.037333333333,1.3594681108370423,0.4268805980682373,2.2136511858552694,0.3398670277092606,0.10672014951705933,0.5534127964638174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-22 21:00:00,4003.58,-0.09999999999990905,3992.019333333333,3980.638,0.09197675809264183,0.9298205561935902,0.9782027006149292,0.045988379046320915,0.4649102780967951,0.4891013503074646,0.3109495360404253,0.6881004571914673,1.000950038433075,0.15547476802021265,0.34405022859573364,0.5004750192165375,0.0,1.0,1.0,0.0,1.0,1.0
2022-11-22 21:15:00,4003.58,0.0,3993.5106666666666,3982.426,5.212392829358578,5.17061566747725,2.6169915748760104,0.40095329456604445,0.3977396667290192,0.20130704422123158,1.8013466112315655,1.1033846884965897,1.0952688343822956,0.45033665280789137,0.2758461721241474,0.2738172085955739,5.0,6.0,2.0,2.0,1.0,1.0
2022-11-22 22:15:00,4003.58,0.0,3995.1553333333336,3984.2140000000004,52.608305043540895,43.69881623797119,36.69287922093645,0.395551165740909,0.3285625281050465,0.275886309931853,7.824460397474468,14.879623409360647,7.295916181057692,0.26081534658248223,0.49598744697868824,0.24319720603525638,53.0,43.0,37.0,6.0,17.0,7.0
2022-11-23 14:30:00,4011.74,8.159999999999854,3996.9586666666664,3986.274,0.18755409121513367,0.7312107086181641,0.08123517781496048,0.18755409121513367,0.7312107086181641,0.08123517781496048,2.3534883223474026,2.9808202385902405,0.6656914819031954,0.3922480537245671,0.4968033730983734,0.11094858031719923,0.0,1.0,0.0,2.0,3.0,1.0
2022-11-23 14:45:00,4022.56,10.820000000000164,3999.2540000000004,3988.293333333333,3.2326932353898883,1.7618717607110739,1.0054349601268768,0.5387822058983147,0.29364529345184565,0.16757249335447946,0.015709299594163895,0.9303937554359436,0.05389691889286041,0.015709299594163895,0.9303937554359436,0.05389691889286041,4.0,1.0,1.0,0.0,1.0,0.0
2022-11-23 15:00:00,4021.56,-1.0,4001.5486666666666,3990.29,1.782164752483368,0.07788615673780441,0.13994912337511778,0.891082376241684,0.038943078368902206,0.06997456168755889,0.06809375993907452,2.2434960305690765,0.6884102076292038,0.022697919979691505,0.7478320101896921,0.2294700692097346,2.0,0.0,0.0,0.0,2.0,1.0
2022-11-23 15:15:00,4020.97,-0.5900000000001455,4003.551333333334,3991.9713333333334,2.7134008686989546,1.8811941491439939,0.40540491975843906,0.5426801737397909,0.37623882982879875,0.08108098395168781,0.08778458181768656,2.1101434528827667,0.8020720034837723,0.029261527272562187,0.7033811509609222,0.26735733449459076,3.0,2.0,0.0,0.0,2.0,1.0
2022-11-23 15:30:00,4025.38,4.410000000000309,4006.0673333333334,3993.6723333333334,2.124498378485441,1.8542256467044353,1.0212759096175432,0.42489967569708825,0.3708451293408871,0.20425518192350864,0.04691709578037262,0.9186220765113831,0.03446083888411522,0.04691709578037262,0.9186220765113831,0.03446083888411522,3.0,2.0,0.0,0.0,1.0,0.0
2022-11-23 15:45:00,4024.66,-0.7200000000002547,4008.4126666666666,3995.4283333333337,2.819419104605913,0.18809963017702103,0.9924813862890005,0.7048547761514783,0.04702490754425526,0.24812034657225013,0.11670424789190292,1.1410987824201584,0.7421970330178738,0.05835212394595146,0.5705493912100792,0.3710985165089369,3.0,0.0,1.0,0.0,1.0,1.0
2022-11-23 16:00:00,4027.2,2.5399999999999636,4010.7473333333332,3996.9883333333332,1.9839728735387325,1.3018417060375214,2.7141854893416166,0.33066214558978874,0.21697361767292023,0.45236424822360277,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
2022-11-23 16:15:00,4028.0,0.8000000000001819,4013.0,3998.6033333333335,2.3071120008826256,1.3889482785016298,0.3039397494867444,0.5767780002206564,0.34723706962540746,0.0759849373716861,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-23 16:30:00,4023.04,-4.960000000000036,4014.6659999999997,4000.1126666666664,0.39762237668037415,0.5696520805358887,0.032725509256124496,0.39762237668037415,0.5696520805358887,0.032725509256124496,0.03917580470442772,0.1621570736169815,0.7986670732498169,0.03917580470442772,0.1621570736169815,0.7986670732498169,0.0,1.0,0.0,0.0,0.0,1.0
2022-11-23 16:45:00,4013.14,-9.900000000000091,4015.5686666666666,4001.3496666666665,1.64253668487072,0.49999263882637024,0.857470627874136,0.5475122282902399,0.1666642129421234,0.285823542624712,0.04445717390626669,1.8374457955360413,0.11809700913727283,0.022228586953133345,0.9187228977680206,0.05904850456863642,2.0,0.0,1.0,0.0,2.0,0.0
2022-11-23 17:00:00,4012.31,-0.8299999999999272,4016.332,4002.503,0.9136814381927252,1.8686869442462921,1.217631671577692,0.2284203595481813,0.46717173606157303,0.304407917894423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-23 17:15:00,4013.34,1.0300000000002,4016.976,4003.660666666667,0.4225234389305115,0.40511181950569153,0.17236469686031342,0.4225234389305115,0.40511181950569153,0.17236469686031342,0.08279314637184143,0.7511972784996033,0.1660095751285553,0.08279314637184143,0.7511972784996033,0.1660095751285553,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-23 17:30:00,4012.9,-0.44000000000005457,4017.597333333333,4004.8083333333334,1.4978032540529966,3.116569332778454,0.38562737591564655,0.29956065081059935,0.6233138665556908,0.07712547518312932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-23 17:45:00,4005.41,-7.4900000000002365,4017.7193333333335,4005.615,1.7867847182787955,1.4569326266646385,1.7562825083732605,0.3573569436557591,0.2913865253329277,0.3512565016746521,0.22518843412399292,1.075053483247757,0.6997580304741859,0.11259421706199646,0.5375267416238785,0.34987901523709297,2.0,1.0,2.0,0.0,1.0,1.0
2022-11-23 18:00:00,4006.07,0.6600000000003092,4017.885333333333,4006.5203333333334,1.1714053275063634,1.9389562383294106,0.889638370834291,0.29285133187659085,0.48473905958235264,0.22240959270857275,0.026934374123811722,0.9203718900680542,0.052693769335746765,0.026934374123811722,0.9203718900680542,0.052693769335746765,1.0,2.0,1.0,0.0,1.0,0.0
2022-11-23 18:15:00,4008.27,2.199999999999818,4017.6540000000005,4007.306333333333,0.864404633641243,0.8291814178228378,0.306413933634758,0.4322023168206215,0.4145907089114189,0.153206966817379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-23 18:30:00,4015.36,7.0900000000001455,4017.174,4008.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 18:45:00,4012.55,-2.8099999999999454,4016.5733333333333,4009.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 19:00:00,4026.44,13.889999999999873,4016.938,4010.2446666666665,1.2939271368086338,2.076368309557438,0.629704587161541,0.32348178420215845,0.5190920773893595,0.15742614679038525,0.4897122010588646,0.8815673589706421,0.6287204772233963,0.2448561005294323,0.44078367948532104,0.31436023861169815,2.0,2.0,0.0,0.0,1.0,1.0
2022-11-23 19:15:00,4026.91,0.4699999999997999,4017.04,4011.5536666666667,1.341536045074463,1.474339783191681,1.184124292805791,0.3353840112686157,0.3685849457979202,0.2960310732014477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-23 19:30:00,4018.65,-8.259999999999764,4016.639333333333,4012.526,0.25476596131920815,1.73817328363657,1.0070607773959637,0.08492198710640271,0.5793910945455233,0.33568692579865456,0.40172845125198364,0.1737523227930069,0.42451924085617065,0.40172845125198364,0.1737523227930069,0.42451924085617065,0.0,2.0,1.0,0.0,0.0,1.0
2022-11-23 19:45:00,4030.66,12.009999999999764,4016.8700000000003,4013.808666666667,1.3360885260626674,1.0388266295194626,0.625084888190031,0.4453628420208891,0.3462755431731542,0.20836162939667702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-23 20:00:00,4029.38,-1.2799999999997453,4016.962,4014.9809999999998,1.0374654419720173,1.0267998054623604,0.9357346408069134,0.3458218139906724,0.3422666018207868,0.3119115469356378,0.03851374611258507,0.036408066749572754,0.9250781536102295,0.03851374611258507,0.036408066749572754,0.9250781536102295,1.0,1.0,1.0,0.0,0.0,1.0
2022-11-23 20:15:00,4030.22,0.8399999999996908,4017.440666666667,4016.053333333333,1.881509006023407,0.08028298616409302,0.03820808231830597,0.9407545030117035,0.04014149308204651,0.019104041159152985,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 20:30:00,4026.6,-3.619999999999891,4018.338,4016.9533333333334,2.0717738419771194,0.17842174507677555,0.7498043347150087,0.6905912806590399,0.05947391502559185,0.24993477823833624,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-23 20:45:00,4028.37,1.7699999999999818,4019.408666666667,4017.8703333333333,0.956640899181366,0.01813269592821598,0.025226492434740067,0.956640899181366,0.01813269592821598,0.025226492434740067,0.5231555700302124,0.09024625271558762,0.3865981996059418,0.5231555700302124,0.09024625271558762,0.3865981996059418,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-23 21:00:00,4027.26,-1.1099999999996726,4020.3366666666666,4018.6563333333334,1.3750220239162445,0.34426976181566715,0.2807081378996372,0.6875110119581223,0.17213488090783358,0.1403540689498186,0.32451769709587097,0.12213408201932907,0.5533482432365417,0.32451769709587097,0.12213408201932907,0.5533482432365417,2.0,0.0,0.0,0.0,0.0,1.0
2022-11-23 21:15:00,4027.26,0.0,4021.294,4019.4456666666665,2.2311987709254026,1.6911459602415562,1.0776551952585578,0.44623975418508055,0.33822919204831126,0.21553103905171156,0.9191832132637501,0.6555769443511963,1.4252399280667305,0.30639440442125004,0.21852564811706543,0.4750799760222435,2.0,2.0,1.0,1.0,0.0,2.0
2022-11-23 21:45:00,4027.26,0.0,4022.750666666667,4020.2349999999997,109.0202972185798,109.88045290671289,81.09924890752882,0.3634009907285993,0.36626817635570963,0.27033082969176275,17.325526405125856,24.187156485393643,13.48731697537005,0.3150095710022883,0.4397664815526117,0.24522394500672817,116.0,111.0,73.0,18.0,27.0,10.0
2022-11-25 14:30:00,4026.32,-0.9400000000000546,4024.1006666666667,4020.993,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.020690107718110085,0.8811161518096924,0.09819371998310089,0.9013857841491699,0.04276926442980766,0.05584488809108734,0.9013857841491699,0.04276926442980766,0.05584488809108734,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-25 14:45:00,4027.76,1.4400000000000546,4025.4,4021.527,1.01337431371212,1.7774463817477226,0.20917920768260956,0.33779143790404004,0.5924821272492409,0.06972640256086986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-25 15:00:00,4031.06,3.299999999999727,4026.4466666666663,4021.8103333333333,0.10457655787467957,0.11630604602396488,2.7791174054145813,0.03485885262489319,0.038768682007988296,0.9263724684715271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-25 15:15:00,4030.83,-0.2300000000000182,4027.6653333333334,4022.1193333333335,3.677891825325787,0.5967807145789266,2.7253274526447058,0.5254131179036838,0.0852543877969895,0.38933249323495794,1.1302028149366379,1.7962946109473705,1.0735027082264423,0.28255070373415947,0.44907365273684263,0.2683756770566106,4.0,0.0,3.0,1.0,2.0,1.0
2022-11-25 16:00:00,4032.26,1.430000000000291,4028.0533333333337,4022.495666666667,2.8323353389278054,0.6990742180496454,1.4685904448851943,0.5664670677855611,0.13981484360992907,0.2937180889770389,1.0536182820796967,0.9091634172946215,0.03721838817000389,0.5268091410398483,0.45458170864731073,0.018609194085001945,3.0,0.0,2.0,1.0,1.0,0.0
2022-11-25 16:45:00,4030.46,-1.800000000000182,4028.2900000000004,4022.665,0.9440125981345773,2.3857301473617554,1.6702572777867317,0.18880251962691547,0.4771460294723511,0.33405145555734633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-25 17:15:00,4027.43,-3.0300000000002,4028.875333333334,4022.7573333333335,9.260532635264099,5.360630217939615,4.37883703969419,0.4873964544875841,0.28213843252313764,0.23046510735232578,0.389835599809885,1.748635619878769,0.8615288101136684,0.12994519993662834,0.5828785399595896,0.2871762700378895,11.0,5.0,3.0,0.0,2.0,1.0
2022-11-25 19:30:00,4026.12,-1.3099999999999454,4028.5726666666665,4022.7213333333334,75.0054926215671,68.21763484552503,45.776872924063355,0.39685445831516986,0.3609398669075398,0.24220567684689606,17.826779478229582,24.45899592898786,11.714224375784397,0.3301255458931404,0.45294436905533075,0.2169300810330444,75.0,71.0,43.0,17.0,29.0,8.0
2022-11-28 14:30:00,4009.58,-16.539999999999964,4027.2526666666668,4022.1073333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9729511048644781,0.9567633904516697,0.07028545066714287,0.48647555243223906,0.47838169522583485,0.035142725333571434,0.0,0.0,0.0,1.0,1.0,0.0
2022-11-28 14:45:00,4006.01,-3.569999999999709,4025.6386666666667,4021.5396666666666,4.357215244323015,3.6753127425909042,1.967471955344081,0.4357215244323015,0.36753127425909043,0.1967471955344081,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0
2022-11-28 15:00:00,4001.35,-4.660000000000309,4023.9553333333333,4021.146666666667,0.900504432618618,1.0847725123167038,1.0147231817245483,0.300168144206206,0.36159083743890125,0.33824106057484943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-28 15:15:00,3996.97,-4.380000000000109,4021.862,4020.635333333333,0.9672721475362778,0.5451905578374863,0.48753723688423634,0.4836360737681389,0.27259527891874313,0.24376861844211817,0.053355418145656586,0.9181085228919983,0.028536031022667885,0.053355418145656586,0.9181085228919983,0.028536031022667885,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-28 15:30:00,3999.43,2.4600000000000364,4020.006666666667,4020.1716666666666,4.592094372957945,1.2613622844219208,0.1465433705598116,0.7653490621596575,0.21022704740365347,0.024423895093301933,1.3872913643717766,1.0211528986692429,0.5915558328852057,0.4624304547905922,0.3403842995564143,0.1971852776284019,5.0,1.0,0.0,1.0,1.0,1.0
2022-11-28 15:45:00,3989.46,-9.9699999999998,4017.4866666666667,4019.3903333333337,1.5083505511283875,0.8910420089960098,0.600607480853796,0.5027835170427958,0.2970140029986699,0.200202493617932,0.5303347706794739,0.38455092906951904,0.08511430025100708,0.5303347706794739,0.38455092906951904,0.08511430025100708,2.0,0.0,1.0,1.0,0.0,0.0
2022-11-28 16:00:00,3988.5,-0.9600000000000364,4014.902666666667,4018.826666666667,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.12069477885961533,0.7710375785827637,0.1082676500082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-28 16:15:00,3991.76,3.2600000000002183,4012.5986666666663,4018.3496666666665,1.337234914302826,0.11216974630951881,0.550595274195075,0.668617457151413,0.05608487315475941,0.2752976370975375,0.04260091483592987,0.9011068344116211,0.056292224675416946,0.04260091483592987,0.9011068344116211,0.056292224675416946,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-28 16:30:00,3991.32,-0.44000000000005457,4010.1693333333333,4017.784666666667,0.9765586629509926,0.16604502499103546,0.8573962915688753,0.4882793314754963,0.08302251249551773,0.42869814578443766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 16:45:00,3994.56,3.2399999999997817,4007.736,4017.0913333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9373030662536621,0.4132818579673767,0.649415098130703,0.46865153312683105,0.20664092898368835,0.3247075490653515,0.0,0.0,0.0,1.0,0.0,1.0
2022-11-28 17:00:00,3988.09,-6.4699999999998,4004.8866666666663,4016.276,0.37252277974039316,2.0794627740979195,1.5480144321918488,0.09313069493509829,0.5198656935244799,0.3870036080479622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-11-28 17:15:00,3991.23,3.1399999999998727,4002.1513333333332,4015.1023333333333,1.2242504768073559,1.811358593404293,0.9643907304853201,0.30606261920183897,0.45283964835107327,0.24109768262133002,1.6997202634811401,0.4324842393398285,0.8677955092862248,0.56657342116038,0.14416141311327615,0.28926516976207495,1.0,3.0,0.0,1.0,0.0,2.0
2022-11-28 17:30:00,3993.16,1.9299999999998363,3999.664666666666,4013.9773333333333,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.7079119682312012,0.27441883087158203,0.017669187858700752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 17:45:00,3983.07,-10.08999999999969,3996.7073333333333,4012.7913333333336,2.186641540378332,2.0754367522895336,1.7379216039553285,0.364440256729722,0.34590612538158894,0.2896536006592214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-28 18:00:00,3982.38,-0.6900000000000546,3993.7913333333336,4011.182,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.3315310776233673,0.5952758193016052,0.07319308817386627,0.09863347560167313,0.8751966953277588,0.02616989240050316,0.09863347560167313,0.8751966953277588,0.02616989240050316,0.0,1.0,0.0,0.0,1.0,0.0
2022-11-28 18:15:00,3983.59,1.2100000000000364,3992.0586666666663,4009.6556666666665,0.7901368513703346,0.3903440684080124,0.8195190513506532,0.3950684256851673,0.1951720342040062,0.4097595256753266,0.8795709609985352,0.10884509235620499,0.011583974584937096,0.8795709609985352,0.10884509235620499,0.011583974584937096,1.0,0.0,1.0,1.0,0.0,0.0
2022-11-28 18:30:00,3981.32,-2.269999999999982,3990.412666666666,4008.025666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.011150732636451721,0.7624650001525879,0.2263842523097992,0.011150732636451721,0.7624650001525879,0.2263842523097992,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-28 18:45:00,3975.42,-5.900000000000091,3988.684,4006.3196666666668,2.471117816865444,0.9899092316627502,2.5389731358736753,0.41185296947757405,0.16498487194379172,0.4231621893122792,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-11-28 19:00:00,3967.98,-7.440000000000055,3986.751333333333,4004.306666666667,0.9566962057724595,0.9068986028432846,0.13640528544783592,0.47834810288622975,0.4534493014216423,0.06820264272391796,0.9934872500598431,0.9446086846292019,0.061904177069664,0.49674362502992153,0.47230434231460094,0.030952088534832,1.0,1.0,0.0,1.0,1.0,0.0
2022-11-28 19:15:00,3964.78,-3.199999999999818,3984.441333333333,4002.224,1.4104813933372498,0.5028160735964775,0.08670240826904774,0.7052406966686249,0.25140803679823875,0.04335120413452387,1.6279698014259338,0.3200734071433544,0.05195683240890503,0.8139849007129669,0.1600367035716772,0.025978416204452515,2.0,0.0,0.0,2.0,0.0,0.0
2022-11-28 19:30:00,3967.39,2.6099999999996726,3982.9700000000003,4000.2283333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.9287365674972534,0.03737739846110344,0.03388599678874016,0.9287365674972534,0.03737739846110344,0.03388599678874016,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-28 19:45:00,3967.21,-0.1799999999998363,3981.550666666667,3998.226666666667,0.9708833247423172,0.9789537712931633,0.05016281362622976,0.4854416623711586,0.48947688564658165,0.02508140681311488,0.936894416809082,0.047184646129608154,0.015920909121632576,0.936894416809082,0.047184646129608154,0.015920909121632576,1.0,1.0,0.0,1.0,0.0,0.0
2022-11-28 20:00:00,3963.35,-3.8600000000001273,3979.6566666666668,3996.1276666666668,1.7409650906920433,3.3479096814990044,1.9111251197755337,0.2487092986702919,0.4782728116427149,0.27301787425364765,1.0567085891962051,0.8782857619225979,0.06500562280416489,0.5283542945981026,0.43914288096129894,0.03250281140208244,2.0,3.0,2.0,1.0,1.0,0.0
2022-11-28 20:15:00,3958.29,-5.059999999999945,3977.4546666666665,3993.812,1.4211721420288086,0.27370571717619896,0.30512216687202454,0.7105860710144043,0.13685285858809948,0.15256108343601227,0.8276373147964478,0.12998971343040466,0.042372941970825195,0.8276373147964478,0.12998971343040466,0.042372941970825195,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-28 20:30:00,3958.94,0.650000000000091,3975.08,3991.408,2.2706251442432404,0.5143040027469397,0.21507080551236868,0.7568750480810801,0.1714346675823132,0.0716902685041229,0.051289189606904984,0.8770567774772644,0.07165399938821793,0.051289189606904984,0.8770567774772644,0.07165399938821793,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-28 20:45:00,3960.24,1.2999999999997272,3973.223333333334,3989.0550000000003,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.007928705774247646,0.11571261286735535,0.8763586282730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-28 21:00:00,3963.94,3.700000000000273,3971.404,3986.777666666667,1.0439713597297668,0.7321250503882766,0.22390367649495602,0.5219856798648834,0.3660625251941383,0.11195183824747801,0.922800600528717,0.0379718542098999,0.03922756016254425,0.922800600528717,0.0379718542098999,0.03922756016254425,1.0,1.0,0.0,1.0,0.0,0.0
